traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:27:00,103495,48.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:27:00,105500,50,N,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,105543,15.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:27:00,105697,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,106257,50.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,106550,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,106551,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:27:00,106710,18.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,106816,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,106821,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,106881,30.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,106925,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,107168,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:27:00,261023,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,261027,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,265785,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,277034,73.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,278115,73.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,278128,79.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,278130,73.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,278143,79.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284026,44.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284046,64.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284047,38.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:27:00,284081,50.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284167,89.9,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284168,78.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284170,89.9,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:27:00,284171,78.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:27:00,284172,80,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284186,78.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:27:00,284187,62.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284246,89.9,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284266,59.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284267,58.4,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,284320,58.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284321,60.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284727,58.4,Y,2026-09-18T04:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:27:00,284770,62.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284771,62.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284772,62.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:27:00,284773,62.7,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:27:00,284775,62.7,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,284776,62.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284778,60.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284779,60.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:27:00,284780,60.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284796,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,284799,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,284801,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:27:00,284802,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284805,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284826,70,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284872,47.1,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:27:00,284874,54.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284875,61.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284885,38.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284927,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:27:00,284929,50.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284932,43.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284946,58.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284947,62.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284948,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284949,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:27:00,284950,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,284954,54.9,Y,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:27:00,285051,43.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,285186,30.5,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:27:00,285187,30.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:27:00,285410,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,285414,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:27:00,285419,70,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,285423,79.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:27:00,285612,15.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:27:00,285647,24.4,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,04:27:00,295984,58.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,104324,52.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,104542,51.9,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,104555,53.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,104556,53.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,104569,68.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,104767,67.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,104816,60.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,104875,67.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,104972,61.1,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,104983,59.7,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,104991,40.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:27:00,104992,57.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,104993,28.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:27:00,105057,19.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,105087,43.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:27:00,105090,55.5,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:27:00,105092,29.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,105096,63.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:27:00,105097,35.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
