traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,19:31:00,103495,18.5,Y,2026-09-22T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,54.5,33.38,60.62,3,Provisional,-36.0,-66.1
2026-09-22,19:31:00,105500,44.6,Y,2026-09-22T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,38.0,34.3,43.7,3,Provisional,6.6,17.4
2026-09-22,19:31:00,105543,39.2,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,41.0,40.73,44.58,3,Provisional,-1.8,-4.4
2026-09-22,19:31:00,105697,50,N,2026-09-22T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,19:31:00,106257,37.0,Y,2026-09-22T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,40.0,36.5,40.5,3,Provisional,-3.0,-7.5
2026-09-22,19:31:00,106550,40.1,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0,dow,39,41.75,40.27,41.88,3,Provisional,-1.65,-4.0
2026-09-22,19:31:00,106551,40.1,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,41.75,40.27,41.88,3,Provisional,-1.65,-4.0
2026-09-22,19:31:00,106710,33.7,Y,2026-09-22T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,35.05,30.35,35.33,3,Provisional,-1.35,-3.9
2026-09-22,19:31:00,106816,40.1,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0,dow,39,41.75,40.27,41.88,3,Provisional,-1.65,-4.0
2026-09-22,19:31:00,106821,40.1,Y,2026-09-22T19:15:00+08:00,0.0,3,1.0,dow,39,41.75,40.27,41.88,3,Provisional,-1.65,-4.0
