traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,04:25:00,103495,86.5,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:25:00,105500,50,N,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:25:00,105543,15.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,04:25:00,105697,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,106257,50.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:25:00,106550,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,106551,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:25:00,106710,18.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:25:00,106816,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,106821,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,106881,30.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,106925,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,107168,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:25:00,261023,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,261027,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,265785,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,277034,74.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,278115,74.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,278128,78.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,278130,74.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,278143,78.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284026,46.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284046,64.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284047,38.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,04:25:00,284081,50.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284167,89.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284168,79.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284170,89.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:25:00,284171,79.8,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,04:25:00,284172,80,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284186,79.8,Y,2026-09-18T04:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:25:00,284187,60.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284246,89.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284266,61.1,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284267,58.4,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:25:00,284320,58.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284321,63.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284727,58.4,Y,2026-09-18T04:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,04:25:00,284770,58.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284771,60.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284772,60.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:25:00,284773,58.7,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:25:00,284775,58.7,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:25:00,284776,58.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284778,63.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284779,63.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:25:00,284780,63.7,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284796,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:25:00,284799,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,04:25:00,284801,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:25:00,284802,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284805,30.6,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284826,70,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284872,49.7,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:25:00,284874,55.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284875,61.8,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284885,43.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284927,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:25:00,284929,50.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284932,43.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284946,58.4,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284947,60.3,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284948,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284949,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:25:00,284950,47.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,284954,54.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:25:00,285051,43.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,285186,30.5,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,04:25:00,285187,30.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:25:00,285410,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,285414,50,N,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,04:25:00,285419,70,N,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,285423,80.0,Y,2026-09-18T04:00:00+08:00,0.0,3,1.000000000000001
2026-09-18,04:25:00,285612,15.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,04:25:00,285647,24.3,Y,2026-09-18T04:00:00+08:00,0.0,3,0.9999999999999993
2026-09-18,04:25:00,295984,58.2,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,104324,52.5,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
2026-09-18,04:25:00,104542,62.9,Y,2026-09-18T04:00:00+08:00,0.0,3,1.0
