traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,18:17:00,103495,11.5,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,33.25,24.38,49.62,3,Provisional,-21.75,-65.4
2026-09-23,18:17:00,105500,35.8,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,39.1,38.23,41.25,3,Provisional,-3.3,-8.4
2026-09-23,18:17:00,105543,49.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000002,dow,36,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,18:17:00,105697,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:17:00,106257,39.0,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,35.0,34.0,35.25,3,Provisional,4.0,11.4
2026-09-23,18:17:00,106550,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,106551,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,106710,27.0,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,32.3,21.8,41.05,3,Provisional,-5.3,-16.4
2026-09-23,18:17:00,106816,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,106821,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,106881,54.2,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,49.0,47.95,49.0,3,Provisional,5.2,10.6
2026-09-23,18:17:00,106925,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:17:00,107168,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,261023,35.8,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,39.1,38.23,41.25,3,Provisional,-3.3,-8.4
2026-09-23,18:17:00,261027,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:17:00,265785,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,277034,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:17:00,278115,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:17:00,278128,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:17:00,278130,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:17:00,278143,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,18:17:00,284026,48.1,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,48.9,47.47,58.85,3,Provisional,-0.8,-1.6
2026-09-23,18:17:00,284046,45.7,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,40.6,39.9,42.15,3,Provisional,5.1,12.6
2026-09-23,18:17:00,284047,45.6,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999991,dow,36,36.45,36.17,36.77,3,Provisional,9.15,25.1
2026-09-23,18:17:00,284081,64.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,50.0,50.0,58.5,3,Provisional,14.0,28.0
2026-09-23,18:17:00,284167,73.7,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,85.4,85.0,85.62,3,Provisional,-11.7,-13.7
2026-09-23,18:17:00,284168,68.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,67.4,63.9,67.8,3,Provisional,1.1,1.6
2026-09-23,18:17:00,284170,73.7,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000004,dow,36,85.4,85.0,85.62,3,Provisional,-11.7,-13.7
2026-09-23,18:17:00,284171,68.5,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999997,dow,36,67.4,63.9,67.8,3,Provisional,1.1,1.6
2026-09-23,18:17:00,284172,54.4,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,52.7,51.3,53.38,3,Provisional,1.7,3.2
2026-09-23,18:17:00,284186,68.5,Y,2026-09-23T17:45:00+08:00,0.0,3,0.999999999999999,dow,36,67.4,63.9,67.8,3,Provisional,1.1,1.6
2026-09-23,18:17:00,284187,42.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,44.7,43.35,45.55,3,Provisional,-2.7,-6.0
2026-09-23,18:17:00,284246,73.7,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,85.4,85.0,85.62,3,Provisional,-11.7,-13.7
2026-09-23,18:17:00,284266,35.1,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,47.8,46.88,47.85,3,Provisional,-12.7,-26.6
2026-09-23,18:17:00,284267,50.8,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,49.0,46.58,50.33,3,Provisional,1.8,3.7
2026-09-23,18:17:00,284320,50.8,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,49.0,46.58,50.33,3,Provisional,1.8,3.7
2026-09-23,18:17:00,284321,19.4,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,43.7,43.4,45.35,3,Provisional,-24.3,-55.6
2026-09-23,18:17:00,284727,50.8,Y,2026-09-23T17:45:00+08:00,0.0,3,0.999999999999999,dow,36,49.0,46.58,50.33,3,Provisional,1.8,3.7
2026-09-23,18:17:00,284770,43.6,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,49.5,48.95,51.23,3,Provisional,-5.9,-11.9
2026-09-23,18:17:00,284771,42.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,44.7,43.35,45.55,3,Provisional,-2.7,-6.0
2026-09-23,18:17:00,284772,42.0,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,44.7,43.35,45.55,3,Provisional,-2.7,-6.0
2026-09-23,18:17:00,284773,43.6,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,49.5,48.95,51.23,3,Provisional,-5.9,-11.9
2026-09-23,18:17:00,284775,43.6,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,49.5,48.95,51.23,3,Provisional,-5.9,-11.9
2026-09-23,18:17:00,284776,43.6,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,49.5,48.95,51.23,3,Provisional,-5.9,-11.9
2026-09-23,18:17:00,284778,19.4,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,43.7,43.4,45.35,3,Provisional,-24.3,-55.6
2026-09-23,18:17:00,284779,19.4,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,43.7,43.4,45.35,3,Provisional,-24.3,-55.6
2026-09-23,18:17:00,284780,19.4,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,43.7,43.4,45.35,3,Provisional,-24.3,-55.6
2026-09-23,18:17:00,284796,54.5,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,41.2,37.05,42.33,3,Provisional,13.3,32.3
2026-09-23,18:17:00,284799,54.5,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,41.2,37.05,42.33,3,Provisional,13.3,32.3
2026-09-23,18:17:00,284801,54.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.000000000000001,dow,36,41.2,37.05,42.33,3,Provisional,13.3,32.3
2026-09-23,18:17:00,284802,54.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,41.2,37.05,42.33,3,Provisional,13.3,32.3
2026-09-23,18:17:00,284805,54.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,41.2,37.05,42.33,3,Provisional,13.3,32.3
2026-09-23,18:17:00,284826,49.7,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,44.5,42.92,45.25,3,Provisional,5.2,11.7
2026-09-23,18:17:00,284872,33.0,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,33.75,32.88,34.25,3,Provisional,-0.75,-2.2
2026-09-23,18:17:00,284874,36.7,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,37.2,35.95,37.23,3,Provisional,-0.5,-1.3
2026-09-23,18:17:00,284875,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,39.95,38.42,40.08,3,Provisional,0.35,0.9
2026-09-23,18:17:00,284885,33.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,40.0,39.5,40.25,3,Provisional,-7.0,-17.5
2026-09-23,18:17:00,284927,55.9,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,54.3,52.72,55.15,3,Provisional,1.6,2.9
2026-09-23,18:17:00,284929,39.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,35.0,34.0,35.25,3,Provisional,4.0,11.4
2026-09-23,18:17:00,284932,37.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,38.0,37.5,38.75,3,Provisional,-1.0,-2.6
2026-09-23,18:17:00,284946,50.8,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,49.0,46.58,50.33,3,Provisional,1.8,3.7
2026-09-23,18:17:00,284947,42.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,44.7,43.35,45.55,3,Provisional,-2.7,-6.0
2026-09-23,18:17:00,284948,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,284949,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,284950,40.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,42.25,41.62,42.33,3,Provisional,-1.95,-4.6
2026-09-23,18:17:00,284954,38.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.000000000000001,dow,36,41.45,40.62,42.05,3,Provisional,-3.15,-7.6
2026-09-23,18:17:00,285051,37.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,38.0,37.5,38.75,3,Provisional,-1.0,-2.6
2026-09-23,18:17:00,285186,54.2,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999989,day_type,36,51.0,47.7,52.52,10,Established,3.2,6.3
2026-09-23,18:17:00,285187,54.2,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000009,day_type,36,51.0,47.7,52.52,10,Established,3.2,6.3
2026-09-23,18:17:00,285410,46.9,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,46.4,45.47,46.55,3,Provisional,0.5,1.1
2026-09-23,18:17:00,285414,48.9,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,49.8,48.9,50.2,3,Provisional,-0.9,-1.8
2026-09-23,18:17:00,285419,52.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,48.3,46.58,48.9,3,Provisional,4.2,8.7
2026-09-23,18:17:00,285423,47.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.000000000000001,dow,36,47.5,46.75,48.25,3,Provisional,-0.5,-1.1
2026-09-23,18:17:00,285612,50,N,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-23,18:17:00,285647,40.6,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999993,day_type,36,40.3,39.5,41.92,10,Established,0.3,0.7
2026-09-23,18:17:00,295984,38.9,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,41.35,41.15,41.88,3,Provisional,-2.45,-5.9
2026-09-23,18:17:00,104324,6.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,9.5,8.25,13.0,3,Provisional,-3.5,-36.8
2026-09-23,18:17:00,104542,29.1,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,56.65,43.53,58.58,3,Provisional,-27.55,-48.6
2026-09-23,18:17:00,104555,8.6,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,45.75,31.12,48.12,3,Provisional,-37.15,-81.2
2026-09-23,18:17:00,104556,8.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,44.85,30.52,47.23,3,Provisional,-36.35,-81.0
2026-09-23,18:17:00,104569,62.2,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,61.5,61.48,61.85,3,Provisional,0.7,1.1
2026-09-23,18:17:00,104767,56.5,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,58.6,58.45,58.8,3,Provisional,-2.1,-3.6
2026-09-23,18:17:00,104816,56.7,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,57.0,56.75,57.05,3,Provisional,-0.3,-0.5
2026-09-23,18:17:00,104875,55.1,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,51.4,50.88,53.2,3,Provisional,3.7,7.2
2026-09-23,18:17:00,104972,56.6,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,57.0,56.73,57.0,3,Provisional,-0.4,-0.7
2026-09-23,18:17:00,104983,56.7,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,57.0,56.85,57.0,3,Provisional,-0.3,-0.5
2026-09-23,18:17:00,104991,4.1,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999989,dow,36,53.15,30.88,56.08,3,Provisional,-49.05,-92.3
2026-09-23,18:17:00,104992,24.1,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,34.3,33.67,38.3,3,Provisional,-10.2,-29.7
2026-09-23,18:17:00,104993,10.2,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,35.9,35.5,36.08,3,Provisional,-25.7,-71.6
2026-09-23,18:17:00,105057,15.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,20.0,18.5,21.0,3,Provisional,-5.0,-25.0
2026-09-23,18:17:00,105087,43.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,54.4,54.08,54.5,3,Provisional,-10.9,-20.0
2026-09-23,18:17:00,105090,7.3,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999991,dow,36,33.9,23.35,36.35,3,Provisional,-26.6,-78.5
2026-09-23,18:17:00,105092,33.1,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,47.5,47.5,47.75,3,Provisional,-14.4,-30.3
2026-09-23,18:17:00,105096,11.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,30.0,21.0,31.5,3,Provisional,-19.0,-63.3
2026-09-23,18:17:00,105097,25.4,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,50.7,50.7,50.8,3,Provisional,-25.3,-49.9
2026-09-23,18:17:00,105098,60.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000009,dow,36,59.4,59.02,59.55,3,Provisional,1.1,1.9
2026-09-23,18:17:00,105124,5.3,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,11.3,8.8,14.85,3,Provisional,-6.0,-53.1
2026-09-23,18:17:00,105129,6.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,9.5,8.25,13.0,3,Provisional,-3.5,-36.8
2026-09-23,18:17:00,105134,13.0,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,41.5,41.1,41.5,3,Provisional,-28.5,-68.7
2026-09-23,18:17:00,105137,21.0,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999991,dow,36,33.0,32.75,34.0,3,Provisional,-12.0,-36.4
2026-09-23,18:17:00,105190,62.8,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999998,dow,36,64.0,63.55,64.15,3,Provisional,-1.2,-1.9
2026-09-23,18:17:00,105194,35.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000002,dow,36,58.7,51.05,59.35,3,Provisional,-23.2,-39.5
2026-09-23,18:17:00,105198,56.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,57.0,56.8,57.2,3,Provisional,-0.7,-1.2
2026-09-23,18:17:00,105213,27.6,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,49.6,48.9,49.67,3,Provisional,-22.0,-44.4
2026-09-23,18:17:00,105241,11.0,Y,2026-09-23T17:45:00+08:00,0.0,3,0.999999999999999,dow,36,30.0,21.0,31.5,3,Provisional,-19.0,-63.3
2026-09-23,18:17:00,105243,61.7,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,60.8,60.55,61.25,3,Provisional,0.9,1.5
2026-09-23,18:17:00,1060,60.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,59.7,59.33,59.7,3,Provisional,0.8,1.3
2026-09-23,18:17:00,107214,36.9,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,35.7,34.85,36.15,3,Provisional,1.2,3.4
2026-09-23,18:17:00,107340,55.2,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,56.7,55.98,56.75,3,Provisional,-1.5,-2.6
2026-09-23,18:17:00,107603,21.4,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,22.6,22.1,22.65,3,Provisional,-1.2,-5.3
2026-09-23,18:17:00,107604,28.5,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,34.4,32.9,36.5,3,Provisional,-5.9,-17.2
2026-09-23,18:17:00,107607,21.4,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,22.6,22.05,22.6,3,Provisional,-1.2,-5.3
2026-09-23,18:17:00,107772,26.6,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000004,dow,36,25.25,24.82,25.52,3,Provisional,1.35,5.3
2026-09-23,18:17:00,107776,66.5,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999994,dow,36,66.65,66.38,66.83,3,Provisional,-0.15,-0.2
2026-09-23,18:17:00,107791,52.3,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999998,dow,36,53.0,52.95,53.9,3,Provisional,-0.7,-1.3
2026-09-23,18:17:00,107801,47.2,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999998,dow,36,50.0,49.58,50.1,3,Provisional,-2.8,-5.6
2026-09-23,18:17:00,107802,46.2,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0000000000000002,dow,36,48.3,48.27,49.05,3,Provisional,-2.1,-4.3
2026-09-23,18:17:00,107803,38.6,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,41.3,40.3,43.35,3,Provisional,-2.7,-6.5
2026-09-23,18:17:00,107805,47.6,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999993,dow,36,50.1,49.8,50.55,3,Provisional,-2.5,-5.0
2026-09-23,18:17:00,107806,44.4,Y,2026-09-23T17:45:00+08:00,0.0,3,0.9999999999999999,dow,36,48.0,46.65,50.85,3,Provisional,-3.6,-7.5
2026-09-23,18:17:00,107817,34.4,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,32.9,32.5,33.75,3,Provisional,1.5,4.6
2026-09-23,18:17:00,107818,29.0,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,35.9,34.5,37.3,3,Provisional,-6.9,-19.2
2026-09-23,18:17:00,107819,27.9,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,26.95,26.62,28.38,3,Provisional,0.95,3.5
2026-09-23,18:17:00,107850,22.3,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,22.75,22.32,22.98,3,Provisional,-0.45,-2.0
2026-09-23,18:17:00,107907,47.2,Y,2026-09-23T17:45:00+08:00,0.0,3,1.0,dow,36,51.6,51.42,52.2,3,Provisional,-4.4,-8.5
