traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:55:00,103495,74.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,105500,36.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:55:00,105543,49.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:55:00,105697,50,N,,,,
2026-09-17,13:55:00,106257,42.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,106550,42.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,106551,42.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,106710,31.8,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:55:00,106816,42.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:55:00,106821,42.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,106881,37.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,106925,50,N,,,,
2026-09-17,13:55:00,107168,42.1,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,261023,36.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,261027,50,N,,,,
2026-09-17,13:55:00,265785,42.1,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:55:00,277034,50,N,,,,
2026-09-17,13:55:00,278115,50,N,,,,
2026-09-17,13:55:00,278128,50,N,,,,
2026-09-17,13:55:00,278130,50,N,,,,
2026-09-17,13:55:00,278143,50,N,,,,
2026-09-17,13:55:00,284026,65.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284046,41.2,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:55:00,284047,46.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284081,50.0,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284167,85.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284168,72.5,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:55:00,284170,85.5,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:55:00,284171,72.5,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:55:00,284172,57.6,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:55:00,284186,72.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:55:00,284187,57.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284246,85.5,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284266,53.4,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:55:00,284267,57.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284320,57.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284321,49.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284727,57.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284770,55.4,Y,2026-09-17T13:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:55:00,284771,57.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284772,57.7,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284773,55.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284775,55.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:55:00,284776,55.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284778,49.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284779,49.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284780,49.4,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284796,38.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284799,38.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:55:00,284801,38.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284802,38.3,Y,2026-09-17T13:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:55:00,284805,38.3,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
2026-09-17,13:55:00,284826,46.2,Y,2026-09-17T13:30:00+08:00,0.0,3,1.0
