traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:47:00,103495,72.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,105500,16.7,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:47:00,105543,49.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:47:00,105697,50,N,,,,
2026-09-17,10:47:00,106257,42.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,106550,38.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,106551,38.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,106710,40.4,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:47:00,106816,38.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:47:00,106821,38.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,106881,16.6,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,106925,50,N,,,,
2026-09-17,10:47:00,107168,38.3,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,261023,16.7,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,261027,50,N,,,,
2026-09-17,10:47:00,265785,38.3,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:47:00,277034,50,N,,,,
2026-09-17,10:47:00,278115,50,N,,,,
2026-09-17,10:47:00,278128,50,N,,,,
2026-09-17,10:47:00,278130,50,N,,,,
2026-09-17,10:47:00,278143,50,N,,,,
2026-09-17,10:47:00,284026,62.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284046,40.9,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:47:00,284047,45.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284081,50.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284167,89.2,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284168,67.0,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:47:00,284170,89.2,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:47:00,284171,67.0,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,10:47:00,284172,30.5,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:47:00,284186,67.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:47:00,284187,59.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284246,89.2,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284266,52.5,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:47:00,284267,50.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284320,50.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284321,54.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284727,50.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284770,61.1,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:47:00,284771,59.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284772,59.4,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284773,61.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284775,61.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:47:00,284776,61.1,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284778,54.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284779,54.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284780,54.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284796,17.2,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284799,17.2,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:47:00,284801,17.2,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284802,17.2,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:47:00,284805,17.2,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284826,13.9,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284872,44.5,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:47:00,284874,51.1,Y,2026-09-17T10:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:47:00,284875,57.6,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:47:00,284885,41.0,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0
2026-09-17,10:47:00,284927,33.6,Y,2026-09-17T10:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:47:00,284929,42.0,Y,2026-09-17T10:30:00+08:00,0.0,3,0.9999999999999999
