traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:03:00,103495,69.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,105500,39.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:03:00,105543,49.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:03:00,105697,50,N,,,,
2026-09-17,13:03:00,106257,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,106550,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,106551,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,106710,43.0,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:03:00,106816,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:03:00,106821,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,106881,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,106925,50,N,,,,
2026-09-17,13:03:00,107168,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,261023,39.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,261027,50,N,,,,
2026-09-17,13:03:00,265785,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:03:00,277034,50,N,,,,
2026-09-17,13:03:00,278115,50,N,,,,
2026-09-17,13:03:00,278128,50,N,,,,
2026-09-17,13:03:00,278130,50,N,,,,
2026-09-17,13:03:00,278143,50,N,,,,
2026-09-17,13:03:00,284026,45.8,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284046,30.3,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:03:00,284047,36.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284081,50.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284167,89.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284168,65.6,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:03:00,284170,89.6,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:03:00,284171,65.6,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:03:00,284172,55.5,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:03:00,284186,65.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:03:00,284187,58.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284246,89.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284266,56.3,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:03:00,284267,51.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284320,51.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284321,60.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284727,51.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284770,57.6,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:03:00,284771,58.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284772,58.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284773,57.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284775,57.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:03:00,284776,57.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284778,60.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284779,60.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284780,60.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284796,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284799,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:03:00,284801,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284802,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:03:00,284805,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284826,46.5,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284872,36.2,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:03:00,284874,47.9,Y,2026-09-17T12:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:03:00,284875,59.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:03:00,284885,47.3,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284927,57.3,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:03:00,284929,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:03:00,284932,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284946,51.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:03:00,284947,58.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:03:00,284948,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284949,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:03:00,284950,43.4,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,284954,46.9,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,285051,42.0,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,285186,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:03:00,285187,38.7,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,285410,49.6,Y,2026-09-17T12:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:03:00,285414,54.3,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
2026-09-17,13:03:00,285419,51.1,Y,2026-09-17T12:45:00+08:00,0.0,3,1.0
