traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,04:51:00,103495,55.0,Y,2026-09-21T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,65.25,64.88,65.62,2,Provisional,-10.25,-15.7
2026-09-21,04:51:00,105500,45.3,Y,2026-09-21T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,38.05,37.27,38.83,2,Provisional,7.25,19.1
2026-09-21,04:51:00,105543,5.1,Y,2026-09-21T04:30:00+08:00,0.0,3,1.0000000000000002,dow,9,28.2,17.8,38.6,2,Provisional,-23.1,-81.9
2026-09-21,04:51:00,105697,50,N,2026-09-21T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:51:00,106257,54.0,Y,2026-09-21T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,49.25,49.12,49.38,2,Provisional,4.75,9.6
2026-09-21,04:51:00,106550,47.6,Y,2026-09-21T04:30:00+08:00,0.0,3,1.0,dow,9,37.3,35.95,38.65,2,Provisional,10.3,27.6
2026-09-21,04:51:00,106551,47.6,Y,2026-09-21T04:30:00+08:00,0.0,3,1.0000000000000009,dow,9,37.3,35.95,38.65,2,Provisional,10.3,27.6
2026-09-21,04:51:00,106710,23.3,Y,2026-09-21T04:30:00+08:00,0.0,3,0.9999999999999999,dow,9,21.62,21.09,22.16,2,Provisional,1.68,7.8
2026-09-21,04:51:00,106816,47.6,Y,2026-09-21T04:30:00+08:00,0.0,3,1.0,dow,9,37.3,35.95,38.65,2,Provisional,10.3,27.6
2026-09-21,04:51:00,106821,47.6,Y,2026-09-21T04:30:00+08:00,0.0,3,1.0,dow,9,37.3,35.95,38.65,2,Provisional,10.3,27.6
2026-09-21,04:51:00,106881,38.3,Y,2026-09-21T04:30:00+08:00,0.0,3,1.0,dow,9,34.65,27.48,41.83,2,Provisional,3.65,10.5
2026-09-21,04:51:00,106925,50,N,2026-09-21T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:51:00,107168,47.6,Y,2026-09-21T04:30:00+08:00,0.0,3,0.9999999999999989,dow,9,37.3,35.95,38.65,2,Provisional,10.3,27.6
2026-09-21,04:51:00,261023,45.3,Y,2026-09-21T04:30:00+08:00,0.0,3,1.0,dow,9,38.05,37.27,38.83,2,Provisional,7.25,19.1
2026-09-21,04:51:00,261027,50,N,2026-09-21T04:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,04:51:00,265785,47.6,Y,2026-09-21T04:30:00+08:00,0.0,3,1.0,dow,9,37.3,35.95,38.65,2,Provisional,10.3,27.6
