traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,10:17:00,103495,74.0,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,73.75,73.38,74.12,2,Provisional,0.25,0.3
2026-09-22,10:17:00,105500,14.4,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,16.25,16.23,16.27,2,Provisional,-1.85,-11.4
2026-09-22,10:17:00,105543,49.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,10:17:00,105697,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:17:00,106257,38.0,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,40.0,39.5,40.5,2,Provisional,-2.0,-5.0
2026-09-22,10:17:00,106550,42.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.75,-1.7
2026-09-22,10:17:00,106551,42.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0000000000000009,dow,20,43.35,43.23,43.48,2,Provisional,-0.75,-1.7
2026-09-22,10:17:00,106710,36.7,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,47.2,46.55,47.85,2,Provisional,-10.5,-22.2
2026-09-22,10:17:00,106816,42.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.75,-1.7
2026-09-22,10:17:00,106821,42.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.75,-1.7
2026-09-22,10:17:00,106881,16.2,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,13.35,12.83,13.88,2,Provisional,2.85,21.3
2026-09-22,10:17:00,106925,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:17:00,107168,42.6,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,43.35,43.23,43.48,2,Provisional,-0.75,-1.7
2026-09-22,10:17:00,261023,14.4,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,16.25,16.23,16.27,2,Provisional,-1.85,-11.4
2026-09-22,10:17:00,261027,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:17:00,265785,42.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.75,-1.7
2026-09-22,10:17:00,277034,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:17:00,278115,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:17:00,278128,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:17:00,278130,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:17:00,278143,50,N,2026-09-22T10:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:17:00,284026,56.9,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,61.0,59.0,63.0,2,Provisional,-4.1,-6.7
2026-09-22,10:17:00,284046,48.9,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,40.05,39.88,40.23,2,Provisional,8.85,22.1
2026-09-22,10:17:00,284047,46.0,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999991,dow,20,43.1,42.8,43.4,2,Provisional,2.9,6.7
2026-09-22,10:17:00,284081,50.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,10:17:00,284167,85.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,86.0,85.95,86.05,2,Provisional,-1.0,-1.2
2026-09-22,10:17:00,284168,45.7,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,69.4,69.15,69.65,2,Provisional,-23.7,-34.1
2026-09-22,10:17:00,284170,85.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0000000000000004,dow,20,86.0,85.95,86.05,2,Provisional,-1.0,-1.2
2026-09-22,10:17:00,284171,45.7,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999997,dow,20,69.4,69.15,69.65,2,Provisional,-23.7,-34.1
2026-09-22,10:17:00,284172,24.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,31.6,31.2,32.0,2,Provisional,-7.6,-24.1
2026-09-22,10:17:00,284186,45.7,Y,2026-09-22T10:00:00+08:00,0.0,3,0.999999999999999,dow,20,69.4,69.15,69.65,2,Provisional,-23.7,-34.1
2026-09-22,10:17:00,284187,55.9,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,53.05,52.62,53.48,2,Provisional,2.85,5.4
2026-09-22,10:17:00,284246,85.0,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,86.0,85.95,86.05,2,Provisional,-1.0,-1.2
2026-09-22,10:17:00,284266,52.9,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,48.0,46.3,49.7,2,Provisional,4.9,10.2
2026-09-22,10:17:00,284267,54.1,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,47.55,44.88,50.23,2,Provisional,6.55,13.8
2026-09-22,10:17:00,284320,54.1,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,47.55,44.88,50.23,2,Provisional,6.55,13.8
2026-09-22,10:17:00,284321,51.7,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,50.05,49.88,50.23,2,Provisional,1.65,3.3
2026-09-22,10:17:00,284727,54.1,Y,2026-09-22T10:00:00+08:00,0.0,3,0.999999999999999,dow,20,47.55,44.88,50.23,2,Provisional,6.55,13.8
2026-09-22,10:17:00,284770,55.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,57.2,56.75,57.65,2,Provisional,-1.6,-2.8
2026-09-22,10:17:00,284771,55.9,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,53.05,52.62,53.48,2,Provisional,2.85,5.4
2026-09-22,10:17:00,284772,55.9,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,53.05,52.62,53.48,2,Provisional,2.85,5.4
2026-09-22,10:17:00,284773,55.6,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999989,dow,20,57.2,56.75,57.65,2,Provisional,-1.6,-2.8
2026-09-22,10:17:00,284775,55.6,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,57.2,56.75,57.65,2,Provisional,-1.6,-2.8
2026-09-22,10:17:00,284776,55.6,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,57.2,56.75,57.65,2,Provisional,-1.6,-2.8
2026-09-22,10:17:00,284778,51.7,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,50.05,49.88,50.23,2,Provisional,1.65,3.3
2026-09-22,10:17:00,284779,51.7,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0000000000000009,dow,20,50.05,49.88,50.23,2,Provisional,1.65,3.3
2026-09-22,10:17:00,284780,51.7,Y,2026-09-22T10:00:00+08:00,0.0,3,1.0,dow,20,50.05,49.88,50.23,2,Provisional,1.65,3.3
2026-09-22,10:17:00,284796,13.9,Y,2026-09-22T10:00:00+08:00,0.0,3,0.9999999999999999,dow,20,15.5,15.4,15.6,2,Provisional,-1.6,-10.3
