traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,03:41:00,103495,77.0,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,63.0,61.5,73.5,3,Provisional,14.0,22.2
2026-09-24,03:41:00,105500,38.3,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,50.1,37.58,50.25,3,Provisional,-11.8,-23.6
2026-09-24,03:41:00,105543,10.4,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0000000000000002,dow,7,11.1,9.9,30.05,3,Provisional,-0.7,-6.3
2026-09-24,03:41:00,105697,50,N,2026-09-24T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:41:00,106257,46.0,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,49.0,47.0,49.5,3,Provisional,-3.0,-6.1
2026-09-24,03:41:00,106550,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:41:00,106551,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0000000000000009,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:41:00,106710,19.1,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999999,dow,7,19.4,18.75,21.27,3,Provisional,-0.3,-1.5
2026-09-24,03:41:00,106816,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:41:00,106821,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:41:00,106881,25.7,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,9.35,7.98,19.12,3,Provisional,16.35,174.9
2026-09-24,03:41:00,106925,50,N,2026-09-24T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:41:00,107168,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999989,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:41:00,261023,38.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,50.1,37.58,50.25,3,Provisional,-11.8,-23.6
2026-09-24,03:41:00,261027,50,N,2026-09-24T03:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,03:41:00,265785,46.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,43.3,30.95,43.55,3,Provisional,3.0,6.9
2026-09-24,03:41:00,277034,80.5,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,80.6,79.6,80.65,3,Provisional,-0.1,-0.1
2026-09-24,03:41:00,278115,80.5,Y,2026-09-24T03:15:00+08:00,0.0,2,0.773247214956006,dow,7,80.6,79.6,80.65,3,Provisional,-0.1,-0.1
2026-09-24,03:41:00,278128,73.6,Y,2026-09-24T03:15:00+08:00,0.0,2,0.7737269108753639,dow,7,77.1,76.2,78.85,3,Provisional,-3.5,-4.5
2026-09-24,03:41:00,278130,80.5,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,80.6,79.6,80.65,3,Provisional,-0.1,-0.1
2026-09-24,03:41:00,278143,73.6,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,77.1,76.2,78.85,3,Provisional,-3.5,-4.5
2026-09-24,03:41:00,284026,50.7,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,48.5,47.45,49.6,3,Provisional,2.2,4.5
2026-09-24,03:41:00,284046,50,N,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,46.4,44.55,49.1,3,Provisional,,
2026-09-24,03:41:00,284047,46.4,Y,2026-09-24T03:15:00+08:00,0.0,3,0.9999999999999991,dow,7,42.7,42.4,49.95,3,Provisional,3.7,8.7
2026-09-24,03:41:00,284081,50.0,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,50.0,50.0,50.0,3,Provisional,0.0,0.0
2026-09-24,03:41:00,284167,78.3,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,74.7,74.55,76.9,3,Provisional,3.6,4.8
2026-09-24,03:41:00,284168,62.7,Y,2026-09-24T03:15:00+08:00,0.0,3,1.0,dow,7,57.6,56.3,58.15,3,Provisional,5.1,8.9
