traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,10:47:00,103495,74.0,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,74.0,74.0,74.0,2,Provisional,0.0,0.0
2026-09-18,10:47:00,105500,22.2,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,21.5,21.0,22.0,2,Provisional,0.7,3.3
2026-09-18,10:47:00,105543,49.0,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0000000000000002,dow,21,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,10:47:00,105697,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:47:00,106257,41.0,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,41.5,40.75,42.25,2,Provisional,-0.5,-1.2
2026-09-18,10:47:00,106550,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,106551,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,106710,47.0,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,24.7,16.45,32.95,2,Provisional,22.3,90.3
2026-09-18,10:47:00,106816,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,106821,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,106881,18.2,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,35.2,28.3,42.1,2,Provisional,-17.0,-48.3
2026-09-18,10:47:00,106925,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:47:00,107168,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,261023,22.2,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,21.5,21.0,22.0,2,Provisional,0.7,3.3
2026-09-18,10:47:00,261027,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:47:00,265785,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,277034,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:47:00,278115,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:47:00,278128,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:47:00,278130,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:47:00,278143,50,N,2026-09-18T10:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,10:47:00,284026,68.7,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,68.1,68.0,68.2,2,Provisional,0.6,0.9
2026-09-18,10:47:00,284046,40.2,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,37.45,37.17,37.73,2,Provisional,2.75,7.3
2026-09-18,10:47:00,284047,48.0,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999991,dow,21,44.1,43.55,44.65,2,Provisional,3.9,8.8
2026-09-18,10:47:00,284081,50.0,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,10:47:00,284167,87.6,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,81.35,79.88,82.83,2,Provisional,6.25,7.7
2026-09-18,10:47:00,284168,71.4,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,66.6,65.4,67.8,2,Provisional,4.8,7.2
2026-09-18,10:47:00,284170,87.6,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0000000000000004,dow,21,81.35,79.88,82.83,2,Provisional,6.25,7.7
2026-09-18,10:47:00,284171,71.4,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999997,dow,21,66.6,65.4,67.8,2,Provisional,4.8,7.2
2026-09-18,10:47:00,284172,34.0,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,35.45,35.33,35.58,2,Provisional,-1.45,-4.1
2026-09-18,10:47:00,284186,71.4,Y,2026-09-18T10:30:00+08:00,0.0,3,0.999999999999999,dow,21,66.6,65.4,67.8,2,Provisional,4.8,7.2
2026-09-18,10:47:00,284187,58.4,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,60.1,57.5,62.7,2,Provisional,-1.7,-2.8
2026-09-18,10:47:00,284246,87.6,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,81.35,79.88,82.83,2,Provisional,6.25,7.7
2026-09-18,10:47:00,284266,53.3,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,49.05,48.77,49.33,2,Provisional,4.25,8.7
2026-09-18,10:47:00,284267,50.2,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,52.1,51.3,52.9,2,Provisional,-1.9,-3.6
2026-09-18,10:47:00,284320,50.2,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,52.1,51.3,52.9,2,Provisional,-1.9,-3.6
2026-09-18,10:47:00,284321,56.4,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,43.95,40.23,47.67,2,Provisional,12.45,28.3
2026-09-18,10:47:00,284727,50.2,Y,2026-09-18T10:30:00+08:00,0.0,3,0.999999999999999,dow,21,52.1,51.3,52.9,2,Provisional,-1.9,-3.6
2026-09-18,10:47:00,284770,61.1,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,60.5,58.1,62.9,2,Provisional,0.6,1.0
2026-09-18,10:47:00,284771,58.4,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,60.1,57.5,62.7,2,Provisional,-1.7,-2.8
2026-09-18,10:47:00,284772,58.4,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,60.1,57.5,62.7,2,Provisional,-1.7,-2.8
2026-09-18,10:47:00,284773,61.1,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,60.5,58.1,62.9,2,Provisional,0.6,1.0
2026-09-18,10:47:00,284775,61.1,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,60.5,58.1,62.9,2,Provisional,0.6,1.0
2026-09-18,10:47:00,284776,61.1,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,60.5,58.1,62.9,2,Provisional,0.6,1.0
2026-09-18,10:47:00,284778,56.4,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,43.95,40.23,47.67,2,Provisional,12.45,28.3
2026-09-18,10:47:00,284779,56.4,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,43.95,40.23,47.67,2,Provisional,12.45,28.3
2026-09-18,10:47:00,284780,56.4,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,43.95,40.23,47.67,2,Provisional,12.45,28.3
2026-09-18,10:47:00,284796,20.1,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,21.15,21.07,21.23,2,Provisional,-1.05,-5.0
2026-09-18,10:47:00,284799,20.1,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999999,dow,21,21.15,21.07,21.23,2,Provisional,-1.05,-5.0
2026-09-18,10:47:00,284801,20.1,Y,2026-09-18T10:30:00+08:00,0.0,3,1.000000000000001,dow,21,21.15,21.07,21.23,2,Provisional,-1.05,-5.0
2026-09-18,10:47:00,284802,20.1,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,21.15,21.07,21.23,2,Provisional,-1.05,-5.0
2026-09-18,10:47:00,284805,20.1,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,21.15,21.07,21.23,2,Provisional,-1.05,-5.0
2026-09-18,10:47:00,284826,16.9,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,19.75,19.38,20.12,2,Provisional,-2.85,-14.4
2026-09-18,10:47:00,284872,49.5,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,40.5,39.95,41.05,2,Provisional,9.0,22.2
2026-09-18,10:47:00,284874,52.6,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,49.6,47.55,51.65,2,Provisional,3.0,6.0
2026-09-18,10:47:00,284875,55.6,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,58.95,56.08,61.83,2,Provisional,-3.35,-5.7
2026-09-18,10:47:00,284885,44.7,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,43.35,43.17,43.53,2,Provisional,1.35,3.1
2026-09-18,10:47:00,284927,37.0,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0000000000000009,dow,21,38.05,37.92,38.17,2,Provisional,-1.05,-2.8
2026-09-18,10:47:00,284929,41.0,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,41.5,40.75,42.25,2,Provisional,-0.5,-1.2
2026-09-18,10:47:00,284932,32.0,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,37.0,37.0,37.0,2,Provisional,-5.0,-13.5
2026-09-18,10:47:00,284946,50.2,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,52.1,51.3,52.9,2,Provisional,-1.9,-3.6
2026-09-18,10:47:00,284947,58.4,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,60.1,57.5,62.7,2,Provisional,-1.7,-2.8
2026-09-18,10:47:00,284948,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,284949,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,284950,40.8,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,40.3,38.35,42.25,2,Provisional,0.5,1.2
2026-09-18,10:47:00,284954,55.3,Y,2026-09-18T10:30:00+08:00,0.0,3,1.000000000000001,dow,21,50.0,48.25,51.75,2,Provisional,5.3,10.6
2026-09-18,10:47:00,285051,32.0,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0,dow,21,37.0,37.0,37.0,2,Provisional,-5.0,-13.5
2026-09-18,10:47:00,285186,18.2,Y,2026-09-18T10:30:00+08:00,0.0,3,0.9999999999999989,day_type,21,20.42,19.81,21.3,10,Established,-2.22,-10.9
2026-09-18,10:47:00,285187,18.2,Y,2026-09-18T10:30:00+08:00,0.0,3,1.0000000000000009,day_type,21,20.42,19.81,21.3,10,Established,-2.22,-10.9
