traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:21:00,103495,71.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,105500,36.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:21:00,105543,49.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:21:00,105697,50,N,,,,
2026-09-17,13:21:00,106257,42.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,106550,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,106551,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,106710,16.2,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:21:00,106816,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:21:00,106821,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,106881,44.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,106925,50,N,,,,
2026-09-17,13:21:00,107168,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,261023,36.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,261027,50,N,,,,
2026-09-17,13:21:00,265785,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:21:00,277034,50,N,,,,
2026-09-17,13:21:00,278115,50,N,,,,
2026-09-17,13:21:00,278128,50,N,,,,
2026-09-17,13:21:00,278130,50,N,,,,
2026-09-17,13:21:00,278143,50,N,,,,
2026-09-17,13:21:00,284026,45.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284046,40.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:21:00,284047,51.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284081,50.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284167,84.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284168,69.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:21:00,284170,84.6,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:21:00,284171,69.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:21:00,284172,55.3,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:21:00,284186,69.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:21:00,284187,56.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284246,84.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284266,54.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:21:00,284267,57.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284320,57.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284321,51.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284727,57.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284770,54.0,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:21:00,284771,56.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284772,56.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284773,54.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284775,54.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:21:00,284776,54.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284778,51.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284779,51.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284780,51.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284796,40.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284799,40.1,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:21:00,284801,40.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284802,40.1,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:21:00,284805,40.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284826,45.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284872,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:21:00,284874,51.2,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:21:00,284875,58.2,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:21:00,284885,44.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284927,56.9,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:21:00,284929,42.0,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:21:00,284932,40.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284946,57.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:21:00,284947,56.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:21:00,284948,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284949,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:21:00,284950,42.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,284954,49.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,285051,40.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:21:00,285186,44.0,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
