traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,10:15:00,103495,94.3,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,73.75,73.38,74.12,2,Provisional,20.55,27.9
2026-09-22,10:15:00,105500,17.3,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,16.25,16.23,16.27,2,Provisional,1.05,6.5
2026-09-22,10:15:00,105543,49.0,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,10:15:00,105697,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:15:00,106257,39.0,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,40.0,39.5,40.5,2,Provisional,-1.0,-2.5
2026-09-22,10:15:00,106550,42.5,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.85,-2.0
2026-09-22,10:15:00,106551,42.5,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0000000000000009,dow,20,43.35,43.23,43.48,2,Provisional,-0.85,-2.0
2026-09-22,10:15:00,106710,33.2,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,47.2,46.55,47.85,2,Provisional,-14.0,-29.7
2026-09-22,10:15:00,106816,42.5,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.85,-2.0
2026-09-22,10:15:00,106821,42.5,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,43.35,43.23,43.48,2,Provisional,-0.85,-2.0
2026-09-22,10:15:00,106881,16.9,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,13.35,12.83,13.88,2,Provisional,3.55,26.6
2026-09-22,10:15:00,106925,50,N,2026-09-22T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,10:15:00,107168,42.5,Y,2026-09-22T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,43.35,43.23,43.48,2,Provisional,-0.85,-2.0
2026-09-22,10:15:00,261023,17.3,Y,2026-09-22T09:45:00+08:00,0.0,3,1.0,dow,20,16.25,16.23,16.27,2,Provisional,1.05,6.5
