traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,12:01:00,103495,75.0,Y,2026-09-25T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,74.0,73.75,74.0,3,Provisional,1.0,1.4
2026-09-25,12:01:00,105500,41.6,Y,2026-09-25T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,36.9,36.45,43.88,3,Provisional,4.7,12.7
2026-09-25,12:01:00,105543,49.0,Y,2026-09-25T11:45:00+08:00,0.0,3,1.0000000000000002,dow,24,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,12:01:00,105697,50,N,2026-09-25T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:01:00,106257,44.0,Y,2026-09-25T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,43.0,42.75,43.0,3,Provisional,1.0,2.3
2026-09-25,12:01:00,106550,42.2,Y,2026-09-25T11:45:00+08:00,0.0,3,1.0,dow,24,43.6,43.55,43.75,3,Provisional,-1.4,-3.2
2026-09-25,12:01:00,106551,42.2,Y,2026-09-25T11:45:00+08:00,0.0,3,1.0000000000000009,dow,24,43.6,43.55,43.75,3,Provisional,-1.4,-3.2
2026-09-25,12:01:00,106710,34.8,Y,2026-09-25T11:45:00+08:00,0.0,3,0.9999999999999999,dow,24,34.9,23.65,36.35,3,Provisional,-0.1,-0.3
2026-09-25,12:01:00,106816,42.2,Y,2026-09-25T11:45:00+08:00,0.0,3,1.0,dow,24,43.6,43.55,43.75,3,Provisional,-1.4,-3.2
2026-09-25,12:01:00,106821,42.2,Y,2026-09-25T11:45:00+08:00,0.0,3,1.0,dow,24,43.6,43.55,43.75,3,Provisional,-1.4,-3.2
2026-09-25,12:01:00,106881,37.9,Y,2026-09-25T11:45:00+08:00,0.0,3,1.0,dow,24,37.4,37.2,43.2,3,Provisional,0.5,1.3
2026-09-25,12:01:00,106925,50,N,2026-09-25T11:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,12:01:00,107168,42.2,Y,2026-09-25T11:45:00+08:00,0.0,3,0.9999999999999989,dow,24,43.6,43.55,43.75,3,Provisional,-1.4,-3.2
