traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,22:55:00,103495,69.0,Y,2026-09-25T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,72.75,71.38,72.88,3,Provisional,-3.75,-5.2
2026-09-25,22:55:00,105500,46.6,Y,2026-09-25T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,40.5,36.58,43.9,3,Provisional,6.1,15.1
2026-09-25,22:55:00,105543,37.1,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0000000000000002,dow,45,44.3,43.73,45.2,3,Provisional,-7.2,-16.3
2026-09-25,22:55:00,105697,50,N,2026-09-25T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,22:55:00,106257,46.0,Y,2026-09-25T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,44.0,42.5,44.5,3,Provisional,2.0,4.5
2026-09-25,22:55:00,106550,46.5,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0,dow,45,43.4,43.05,43.6,3,Provisional,3.1,7.1
2026-09-25,22:55:00,106551,46.5,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,43.4,43.05,43.6,3,Provisional,3.1,7.1
2026-09-25,22:55:00,106710,52.9,Y,2026-09-25T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,33.7,33.2,35.15,3,Provisional,19.2,57.0
2026-09-25,22:55:00,106816,46.5,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0,dow,45,43.4,43.05,43.6,3,Provisional,3.1,7.1
2026-09-25,22:55:00,106821,46.5,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0,dow,45,43.4,43.05,43.6,3,Provisional,3.1,7.1
2026-09-25,22:55:00,106881,28.0,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0,dow,45,29.35,26.27,30.43,3,Provisional,-1.35,-4.6
2026-09-25,22:55:00,106925,50,N,2026-09-25T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,22:55:00,107168,46.5,Y,2026-09-25T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,43.4,43.05,43.6,3,Provisional,3.1,7.1
2026-09-25,22:55:00,261023,46.6,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0,dow,45,40.5,36.58,43.9,3,Provisional,6.1,15.1
2026-09-25,22:55:00,261027,50,N,2026-09-25T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,22:55:00,265785,46.5,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0,dow,45,43.4,43.05,43.6,3,Provisional,3.1,7.1
2026-09-25,22:55:00,277034,57.5,Y,2026-09-25T22:30:00+08:00,0.0,3,1.0,dow,45,72.6,70.15,72.7,3,Provisional,-15.1,-20.8
