traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,17:51:00,103495,71.5,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:51:00,105500,30.5,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:51:00,105543,49.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,17:51:00,105697,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,106257,36.0,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:51:00,106550,42.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,106551,42.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,17:51:00,106710,32.5,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,17:51:00,106816,42.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,106821,42.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,106881,45.5,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,106925,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,107168,42.8,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,17:51:00,261023,30.5,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,261027,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,265785,42.8,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,277034,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,278115,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,278128,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,278130,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,278143,50,N,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284026,64.5,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284046,38.7,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284047,35.4,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,17:51:00,284081,50.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284167,85.2,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284168,67.6,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284170,85.2,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,17:51:00,284171,67.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,17:51:00,284172,55.0,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284186,67.6,Y,2026-09-17T17:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,17:51:00,284187,42.3,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284246,85.2,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
2026-09-17,17:51:00,284266,48.5,Y,2026-09-17T17:30:00+08:00,0.0,3,1.0
