traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:23:00,103495,90.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105500,48.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:23:00,105543,49.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:23:00,105697,50,N,,,,
2026-09-17,12:23:00,106257,44.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,106550,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,106551,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,106710,34.3,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:23:00,106816,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:23:00,106821,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,106881,45.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,106925,50,N,,,,
2026-09-17,12:23:00,107168,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,261023,48.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,261027,50,N,,,,
2026-09-17,12:23:00,265785,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:23:00,277034,50,N,,,,
2026-09-17,12:23:00,278115,50,N,,,,
2026-09-17,12:23:00,278128,50,N,,,,
2026-09-17,12:23:00,278130,50,N,,,,
2026-09-17,12:23:00,278143,50,N,,,,
2026-09-17,12:23:00,284026,49.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284046,38.0,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:23:00,284047,53.2,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284081,50.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284167,85.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284168,70.8,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:23:00,284170,85.4,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:23:00,284171,70.8,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:23:00,284172,53.6,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:23:00,284186,70.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:23:00,284187,56.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284246,85.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284266,51.4,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:23:00,284267,50.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284320,50.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284321,52.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284727,50.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284770,55.6,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:23:00,284771,56.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284772,56.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284773,55.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284775,55.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:23:00,284776,55.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284778,52.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284779,52.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284780,52.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284796,43.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284799,43.1,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:23:00,284801,43.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284802,43.1,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:23:00,284805,43.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284826,44.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284872,41.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:23:00,284874,49.9,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:23:00,284875,57.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:23:00,284885,50.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284927,55.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:23:00,284929,44.0,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:23:00,284932,42.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284946,50.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:23:00,284947,56.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:23:00,284948,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284949,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:23:00,284950,44.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,284954,48.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,285051,42.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,285186,45.3,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:23:00,285187,45.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,285410,47.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:23:00,285414,49.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,285419,49.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,285423,79.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,285612,50,N,,,,
2026-09-17,12:23:00,285647,39.8,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,295984,38.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104324,17.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104542,64.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:23:00,104555,53.1,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104556,52.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104569,63.5,Y,2026-09-17T12:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:23:00,104767,60.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104816,59.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104875,52.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104972,59.5,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104983,60.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,104991,62.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:23:00,104992,44.0,Y,2026-09-17T12:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:23:00,104993,39.6,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105057,8.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105087,56.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105090,42.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105092,55.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105096,27.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105097,57.9,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:23:00,105098,61.7,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105124,18.4,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105129,17.0,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
2026-09-17,12:23:00,105134,42.3,Y,2026-09-17T12:15:00+08:00,0.0,3,1.0
