traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:15:00,103495,100.6,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:15:00,105500,38.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:15:00,105543,41.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:15:00,105697,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,106257,49.0,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:15:00,106550,44.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,106551,44.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:15:00,106710,58.9,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:15:00,106816,44.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,106821,44.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,106881,61.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,106925,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,107168,44.8,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:15:00,261023,38.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,261027,50,N,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,265785,44.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,277034,79.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,278115,79.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,278128,75.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,278130,79.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,278143,75.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284026,43.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284046,51.2,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284047,39.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:15:00,284081,50.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284167,90.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284168,75.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284170,90.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:15:00,284171,75.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:15:00,284172,61.5,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284186,75.4,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:15:00,284187,63.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284246,90.9,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284266,59.7,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284267,62.8,Y,2026-09-17T22:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:15:00,284320,62.8,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284321,56.6,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284727,62.8,Y,2026-09-17T22:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:15:00,284770,60.4,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
2026-09-17,23:15:00,284771,63.0,Y,2026-09-17T22:45:00+08:00,0.0,3,1.0
