traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,21:07:00,103495,72.5,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,67.12,66.44,67.81,2,Provisional,5.38,8.0
2026-09-20,21:07:00,105500,38.5,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,37.15,36.88,37.43,2,Provisional,1.35,3.6
2026-09-20,21:07:00,105543,37.2,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0000000000000002,dow,42,43.95,42.58,45.33,2,Provisional,-6.75,-15.4
2026-09-20,21:07:00,105697,50,N,2026-09-20T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,21:07:00,106257,44.0,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,43.5,43.25,43.75,2,Provisional,0.5,1.1
2026-09-20,21:07:00,106550,44.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,44.6,44.2,45.0,2,Provisional,0.0,0.0
2026-09-20,21:07:00,106551,44.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0000000000000009,dow,42,44.6,44.2,45.0,2,Provisional,0.0,0.0
2026-09-20,21:07:00,106710,42.5,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999999,dow,42,41.57,40.46,42.69,2,Provisional,0.93,2.2
2026-09-20,21:07:00,106816,44.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,44.6,44.2,45.0,2,Provisional,0.0,0.0
2026-09-20,21:07:00,106821,44.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,44.6,44.2,45.0,2,Provisional,0.0,0.0
2026-09-20,21:07:00,106881,21.3,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,34.4,31.25,37.55,2,Provisional,-13.1,-38.1
2026-09-20,21:07:00,106925,50,N,2026-09-20T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,21:07:00,107168,44.6,Y,2026-09-20T20:45:00+08:00,0.0,3,0.9999999999999989,dow,42,44.6,44.2,45.0,2,Provisional,0.0,0.0
2026-09-20,21:07:00,261023,38.5,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,37.15,36.88,37.43,2,Provisional,1.35,3.6
2026-09-20,21:07:00,261027,50,N,2026-09-20T20:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,21:07:00,265785,44.6,Y,2026-09-20T20:45:00+08:00,0.0,3,1.0,dow,42,44.6,44.2,45.0,2,Provisional,0.0,0.0
