traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:09:00,103495,84.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:09:00,105500,50,N,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:09:00,105543,6.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:09:00,105697,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,106257,46.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:09:00,106550,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,106551,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:09:00,106710,15.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:09:00,106816,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,106821,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,106881,49.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,106925,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,107168,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:09:00,261023,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,261027,50,N,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,265785,44.0,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,277034,75.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,278115,75.8,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
2026-09-18,02:09:00,278128,75.2,Y,2026-09-18T01:45:00+08:00,0.0,3,1.0
