traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,22:41:00,103495,46.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:41:00,105500,36.2,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:41:00,105543,29.5,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,22:41:00,105697,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,106257,46.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:41:00,106550,45.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,106551,45.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:41:00,106710,37.3,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:41:00,106816,45.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,106821,45.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,106881,24.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,106925,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,107168,45.3,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:41:00,261023,36.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,261027,50,N,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,265785,45.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,277034,67.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,278115,67.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,278128,83.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,278130,67.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,278143,83.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284026,44.9,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284046,46.8,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284047,36.8,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,22:41:00,284081,50.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284167,92.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284168,74.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284170,92.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,22:41:00,284171,74.1,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,22:41:00,284172,59.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284186,74.1,Y,2026-09-17T22:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:41:00,284187,60.5,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284246,92.4,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284266,60.6,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284267,61.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:41:00,284320,61.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284321,60.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284727,61.0,Y,2026-09-17T22:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,22:41:00,284770,60.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284771,60.5,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284772,60.5,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:41:00,284773,60.2,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:41:00,284775,60.2,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:41:00,284776,60.2,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284778,60.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284779,60.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:41:00,284780,60.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284796,46.3,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:41:00,284799,46.3,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,22:41:00,284801,46.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,22:41:00,284802,46.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284805,46.3,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284826,50.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284872,46.8,Y,2026-09-17T22:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,22:41:00,284874,53.8,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284875,60.7,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284885,45.5,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284927,61.1,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,22:41:00,284929,46.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284932,41.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
2026-09-17,22:41:00,284946,61.0,Y,2026-09-17T22:15:00+08:00,0.0,3,1.0
