traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,06:11:00,103495,77.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105500,53.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,105543,36.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,06:11:00,105697,50,N,,,,
2026-09-17,06:11:00,106257,51.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,106550,50,N,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,106551,50,N,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,106710,48.8,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,06:11:00,106816,50,N,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,106821,50,N,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,106881,16.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,106925,50,N,,,,
2026-09-17,06:11:00,107168,50,N,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,261023,53.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,261027,50,N,,,,
2026-09-17,06:11:00,265785,50,N,2026-09-17T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,06:11:00,277034,85.6,Y,,,,
2026-09-17,06:11:00,278115,85.6,Y,,,,
2026-09-17,06:11:00,278128,73.5,Y,,,,
2026-09-17,06:11:00,278130,85.6,Y,,,,
2026-09-17,06:11:00,278143,73.5,Y,,,,
2026-09-17,06:11:00,284026,55.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284046,51.8,Y,2026-09-17T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,06:11:00,284047,43.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284081,50.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284167,93.2,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284168,78.4,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,06:11:00,284170,93.2,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999996
2026-09-17,06:11:00,284171,78.4,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999992
2026-09-17,06:11:00,284172,59.9,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,06:11:00,284186,78.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,06:11:00,284187,61.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284246,93.2,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284266,61.6,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,06:11:00,284267,58.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284320,58.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284321,65.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284727,58.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284770,56.7,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,06:11:00,284771,61.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284772,61.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284773,56.7,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284775,56.7,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,284776,56.7,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284778,65.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284779,65.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284780,65.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284796,34.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284799,34.4,Y,2026-09-17T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,06:11:00,284801,34.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284802,34.4,Y,2026-09-17T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,06:11:00,284805,34.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284826,45.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284872,54.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,284874,60.2,Y,2026-09-17T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,06:11:00,284875,65.5,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,284885,46.5,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284927,61.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,284929,51.0,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,06:11:00,284932,45.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284946,58.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,06:11:00,284947,61.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,06:11:00,284948,50,N,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284949,50,N,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,06:11:00,284950,50,N,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,284954,55.8,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,285051,45.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,285186,16.6,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,06:11:00,285187,16.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,285410,53.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,06:11:00,285414,57.8,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,285419,47.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,285423,82.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,285612,36.6,Y,,,,
2026-09-17,06:11:00,285647,32.7,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,295984,52.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104324,48.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104542,68.2,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,104555,65.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104556,65.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104569,68.3,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,06:11:00,104767,59.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104816,64.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104875,58.2,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104972,64.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104983,63.2,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,104991,65.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,06:11:00,104992,56.5,Y,2026-09-17T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,06:11:00,104993,38.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105057,62.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105087,60.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105090,65.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105092,62.8,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105096,67.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105097,63.8,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,105098,62.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105124,49.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105129,48.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105134,42.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105137,68.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105190,69.8,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,06:11:00,105194,66.8,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,06:11:00,105198,65.2,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105213,62.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105241,67.0,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,105243,66.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,06:11:00,1060,57.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107214,49.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107340,60.0,Y,2026-09-17T05:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,06:11:00,107603,42.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107604,41.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107607,42.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107772,55.6,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,06:11:00,107776,68.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,06:11:00,107791,56.0,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999993
2026-09-17,06:11:00,107801,52.6,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,06:11:00,107802,51.4,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,06:11:00,107803,67.8,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,06:11:00,107805,53.6,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,06:11:00,107806,74.3,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,06:11:00,107817,44.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107818,43.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107819,41.1,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107850,41.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107907,51.8,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107908,63.8,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,107909,55.5,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107910,60.8,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107918,40.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107920,43.4,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,06:11:00,107921,57.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,06:11:00,107922,60.9,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,06:11:00,107923,54.8,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,06:11:00,107924,47.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,06:11:00,107925,67.7,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0
2026-09-17,06:11:00,107926,55.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,06:11:00,107927,65.2,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,06:11:00,107928,68.3,Y,2026-09-17T05:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,06:11:00,107929,47.3,Y,2026-09-17T05:45:00+08:00,0.0,3,1.0000000000000004
