traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,01:35:00,103495,83.5,Y,2026-09-24T01:15:00+08:00,0.0,3,0.9999999999999989,dow,3,76.75,76.62,81.62,3,Provisional,6.75,8.8
2026-09-24,01:35:00,105500,36.5,Y,2026-09-24T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,47.95,45.98,48.03,3,Provisional,-11.45,-23.9
2026-09-24,01:35:00,105543,49.0,Y,2026-09-24T01:15:00+08:00,0.0,3,1.0000000000000002,dow,3,9.0,7.85,19.9,3,Provisional,40.0,444.4
2026-09-24,01:35:00,105697,50,N,2026-09-24T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,01:35:00,106257,48.0,Y,2026-09-24T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,48.0,47.5,48.25,3,Provisional,0.0,0.0
2026-09-24,01:35:00,106550,44.7,Y,2026-09-24T01:15:00+08:00,0.0,3,1.0,dow,3,47.4,36.45,48.08,3,Provisional,-2.7,-5.7
2026-09-24,01:35:00,106551,44.7,Y,2026-09-24T01:15:00+08:00,0.0,3,1.0000000000000009,dow,3,47.4,36.45,48.08,3,Provisional,-2.7,-5.7
2026-09-24,01:35:00,106710,12.9,Y,2026-09-24T01:15:00+08:00,0.0,3,0.9999999999999999,dow,3,12.75,11.85,12.88,3,Provisional,0.15,1.2
2026-09-24,01:35:00,106816,44.7,Y,2026-09-24T01:15:00+08:00,0.0,3,1.0,dow,3,47.4,36.45,48.08,3,Provisional,-2.7,-5.7
2026-09-24,01:35:00,106821,44.7,Y,2026-09-24T01:15:00+08:00,0.0,3,1.0,dow,3,47.4,36.45,48.08,3,Provisional,-2.7,-5.7
2026-09-24,01:35:00,106881,51.8,Y,2026-09-24T01:15:00+08:00,0.0,3,1.0,dow,3,7.7,7.5,16.95,3,Provisional,44.1,572.7
2026-09-24,01:35:00,106925,50,N,2026-09-24T01:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,01:35:00,107168,44.7,Y,2026-09-24T01:15:00+08:00,0.0,3,0.9999999999999989,dow,3,47.4,36.45,48.08,3,Provisional,-2.7,-5.7
