traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:45:00,103495,99.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,105500,40.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,105543,45.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:45:00,105697,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,106257,48.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,106550,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,106551,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,106710,29.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,106816,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,106821,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,106881,45.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,106925,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107168,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,261023,40.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,261027,50,N,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,265785,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,277034,79.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,278115,79.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,278128,78.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,278130,79.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,278143,78.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284026,42.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284046,54.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284047,43.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:45:00,284081,50.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284167,93.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284168,74.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284170,93.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:45:00,284171,74.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:45:00,284172,60.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284186,74.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:45:00,284187,60.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284246,93.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284266,60.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284267,65.2,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,284320,65.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284321,56.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284727,65.2,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:45:00,284770,57.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284771,60.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284772,60.2,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,284773,57.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,284775,57.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,284776,57.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284778,56.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284779,56.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,284780,56.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284796,41.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,284799,41.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,284801,41.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:45:00,284802,41.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284805,41.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284826,49.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284872,45.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,284874,54.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284875,63.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284885,45.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284927,61.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,284929,48.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284932,43.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284946,65.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284947,60.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284948,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284949,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,284950,49.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,284954,51.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:45:00,285051,43.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,285186,45.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,285187,45.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,285410,53.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,285414,57.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,285419,51.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,285423,86.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:45:00,285612,45.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:45:00,285647,37.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,23:45:00,295984,52.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,104324,50.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,104542,63.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,104555,62.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,104556,62.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,104569,71.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,104767,63.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,104816,60.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,104875,60.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,104972,60.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,104983,62.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,104991,64.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,104992,51.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,104993,27.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,105057,58.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,105087,41.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,105090,61.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:45:00,105092,39.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,105096,62.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,105097,32.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,105098,67.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,105124,50.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,105129,50.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,105134,23.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,105137,51.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:45:00,105190,64.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,23:45:00,105194,64.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:45:00,105198,59.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,105213,34.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,105241,62.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:45:00,105243,70.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,1060,61.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107214,51.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107340,58.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107603,46.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107604,41.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107607,46.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,107772,48.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:45:00,107776,68.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,23:45:00,107791,57.2,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,23:45:00,107801,52.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,23:45:00,107802,54.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:45:00,107803,63.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107805,51.8,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,23:45:00,107806,69.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,107817,50.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107818,43.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107819,48.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107850,47.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107907,55.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107908,54.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107909,57.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:45:00,107910,58.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107918,37.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,107920,42.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107921,49.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107922,56.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000007
2026-09-17,23:45:00,107923,23.2,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107924,44.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:45:00,107925,52.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,23:45:00,107926,50.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,23:45:00,107927,61.1,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,23:45:00,107928,52.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:45:00,107929,45.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:45:00,107930,56.5,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:45:00,107931,67.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107936,60.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107937,57.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,107995,46.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,107996,42.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:45:00,107997,34.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108023,54.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:45:00,108025,43.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108027,44.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108028,48.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:45:00,108040,51.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108041,50.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,23:45:00,108042,62.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,23:45:00,108043,52.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:45:00,108044,45.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,23:45:00,108045,56.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108046,67.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108047,48.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108048,16.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108049,38.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108050,49.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,108052,48.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108053,51.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,108054,57.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,1082,66.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,111646,60.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,111648,66.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:45:00,111649,57.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:45:00,111650,64.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,111651,53.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,111652,53.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,111918,56.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,112155,41.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,132395,65.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,132396,63.7,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:45:00,132397,63.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,132399,62.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,1601,51.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,163991,61.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,164284,60.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,164881,53.7,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,1862,51.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,2145,49.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,2404,61.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,2437,47.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,2568,36.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:45:00,261300,51.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,261301,51.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,261324,50.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,261329,60.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,261330,56.3,Y,,,,
2026-09-17,23:45:00,2672,69.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,23:45:00,2730,40.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,277523,50.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,277566,57.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,278563,60.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:45:00,2876,38.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,2900,58.5,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,2905,51.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,3002,50.6,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:45:00,3034,53.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,3097,66.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,3110,46.4,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,3203,36.1,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,3293,58.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,3347,51.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,3375,66.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,3381,57.2,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:45:00,3450,70.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,3514,61.9,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:45:00,3563,50.6,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:45:00,3574,51.3,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,3712,61.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:45:00,3722,56.3,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,375,66.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,393,66.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,4255,60.4,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:45:00,4295,70.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:45:00,4304,48.8,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,477,66.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,4771,70.0,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,4781,72.9,Y,2026-09-17T23:15:00+08:00,0.0,3,1.0
2026-09-17,23:45:00,493,55.0,Y,2026-09-17T23:15:00+08:00,0.0,3,0.999999999999999
