traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,15:27:00,103495,70.0,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999989,dow,30,72.75,72.12,73.38,2,Provisional,-2.75,-3.8
2026-09-18,15:27:00,105500,33.0,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999999,day_type,30,35.8,32.98,38.35,11,Established,-2.8,-7.8
2026-09-18,15:27:00,105543,49.0,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,15:27:00,105697,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,15:27:00,106257,41.0,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999999,dow,30,41.5,41.25,41.75,2,Provisional,-0.5,-1.2
2026-09-18,15:27:00,106550,43.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,day_type,30,42.9,42.52,43.43,11,Established,0.2,0.5
2026-09-18,15:27:00,106551,43.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0000000000000009,day_type,30,42.9,42.52,43.43,11,Established,0.2,0.5
2026-09-18,15:27:00,106710,34.5,Y,2026-09-18T15:15:00+08:00,0.0,3,0.9999999999999999,dow,30,41.65,37.58,45.72,2,Provisional,-7.15,-17.2
2026-09-18,15:27:00,106816,43.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,day_type,30,42.9,42.52,43.43,11,Established,0.2,0.5
2026-09-18,15:27:00,106821,43.1,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,day_type,30,42.9,42.52,43.43,11,Established,0.2,0.5
2026-09-18,15:27:00,106881,48.3,Y,2026-09-18T15:15:00+08:00,0.0,3,1.0,dow,30,42.55,39.33,45.77,2,Provisional,5.75,13.5
2026-09-18,15:27:00,106925,50,N,2026-09-18T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
