traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,09:09:00,103495,73.5,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999989,dow,18,73.5,73.25,73.75,2,Provisional,0.0,0.0
2026-09-22,09:09:00,105500,11.0,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999999,dow,18,14.05,12.53,15.58,2,Provisional,-3.05,-21.7
2026-09-22,09:09:00,105543,49.0,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0000000000000002,dow,18,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,09:09:00,105697,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:09:00,106257,41.0,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999999,dow,18,41.5,41.25,41.75,2,Provisional,-0.5,-1.2
2026-09-22,09:09:00,106550,43.8,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,43.45,43.38,43.52,2,Provisional,0.35,0.8
2026-09-22,09:09:00,106551,43.8,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0000000000000009,dow,18,43.45,43.38,43.52,2,Provisional,0.35,0.8
2026-09-22,09:09:00,106710,41.0,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999999,dow,18,42.1,38.95,45.25,2,Provisional,-1.1,-2.6
2026-09-22,09:09:00,106816,43.8,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,43.45,43.38,43.52,2,Provisional,0.35,0.8
2026-09-22,09:09:00,106821,43.8,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,43.45,43.38,43.52,2,Provisional,0.35,0.8
2026-09-22,09:09:00,106881,28.5,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,18.95,16.98,20.92,2,Provisional,9.55,50.4
2026-09-22,09:09:00,106925,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:09:00,107168,43.8,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999989,dow,18,43.45,43.38,43.52,2,Provisional,0.35,0.8
2026-09-22,09:09:00,261023,11.0,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,14.05,12.53,15.58,2,Provisional,-3.05,-21.7
2026-09-22,09:09:00,261027,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:09:00,265785,43.8,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,43.45,43.38,43.52,2,Provisional,0.35,0.8
2026-09-22,09:09:00,277034,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:09:00,278115,50,N,2026-09-22T08:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-22,09:09:00,278128,50,N,2026-09-22T08:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-22,09:09:00,278130,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
