traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,02:27:00,103495,79.3,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,78.3,77.6,78.55,3,Provisional,1.0,1.3
2026-09-25,02:27:00,105500,43.0,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,35.1,23.95,41.95,3,Provisional,7.9,22.5
2026-09-25,02:27:00,105543,8.9,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0000000000000002,dow,4,8.2,7.2,10.9,3,Provisional,0.7,8.5
2026-09-25,02:27:00,105697,50,N,2026-09-25T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,02:27:00,106257,49.0,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,46.0,45.5,47.0,3,Provisional,3.0,6.5
2026-09-25,02:27:00,106550,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:27:00,106551,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0000000000000009,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:27:00,106710,15.1,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999999,dow,4,12.6,11.7,13.35,3,Provisional,2.5,19.8
2026-09-25,02:27:00,106816,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:27:00,106821,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:27:00,106881,54.9,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,14.0,13.6,18.75,3,Provisional,40.9,292.1
2026-09-25,02:27:00,106925,50,N,2026-09-25T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,02:27:00,107168,45.3,Y,2026-09-25T02:00:00+08:00,0.0,3,0.9999999999999989,dow,4,43.5,42.65,44.4,3,Provisional,1.8,4.1
2026-09-25,02:27:00,261023,43.0,Y,2026-09-25T02:00:00+08:00,0.0,3,1.0,dow,4,35.1,23.95,41.95,3,Provisional,7.9,22.5
2026-09-25,02:27:00,261027,50,N,2026-09-25T02:00:00+08:00,0.0,3,1.0,,,,,,,,,
