traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,16:25:00,103495,74.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,74.5,74.25,74.75,2,Provisional,-0.5,-0.7
2026-09-20,16:25:00,105500,32.1,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,39.67,38.49,40.86,2,Provisional,-7.57,-19.1
2026-09-20,16:25:00,105543,49.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,16:25:00,105697,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:25:00,106257,46.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,45.0,44.5,45.5,2,Provisional,1.0,2.2
2026-09-20,16:25:00,106550,42.7,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,0.08,0.2
2026-09-20,16:25:00,106551,42.7,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000009,dow,32,42.62,42.54,42.71,2,Provisional,0.08,0.2
2026-09-20,16:25:00,106710,16.7,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,20.65,12.88,28.43,2,Provisional,-3.95,-19.1
2026-09-20,16:25:00,106816,42.7,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,0.08,0.2
2026-09-20,16:25:00,106821,42.7,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,0.08,0.2
2026-09-20,16:25:00,106881,35.3,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,41.05,37.08,45.02,2,Provisional,-5.75,-14.0
2026-09-20,16:25:00,106925,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:25:00,107168,42.7,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,42.62,42.54,42.71,2,Provisional,0.08,0.2
2026-09-20,16:25:00,261023,32.1,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,39.67,38.49,40.86,2,Provisional,-7.57,-19.1
2026-09-20,16:25:00,261027,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:25:00,265785,42.7,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,42.62,42.54,42.71,2,Provisional,0.08,0.2
2026-09-20,16:25:00,277034,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:25:00,278115,50,N,2026-09-20T16:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,16:25:00,278128,50,N,2026-09-20T16:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,16:25:00,278130,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:25:00,278143,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:25:00,284026,48.8,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,49.45,45.62,53.27,2,Provisional,-0.65,-1.3
2026-09-20,16:25:00,284046,34.7,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,41.3,41.25,41.35,2,Provisional,-6.6,-16.0
2026-09-20,16:25:00,284047,33.3,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999991,dow,32,39.62,39.51,39.74,2,Provisional,-6.32,-16.0
2026-09-20,16:25:00,284081,50.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,16:25:00,284167,87.8,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,88.88,88.84,88.91,2,Provisional,-1.08,-1.2
2026-09-20,16:25:00,284168,76.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,73.7,73.35,74.05,2,Provisional,2.3,3.1
2026-09-20,16:25:00,284170,87.8,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000004,dow,32,88.88,88.84,88.91,2,Provisional,-1.08,-1.2
2026-09-20,16:25:00,284171,76.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999997,dow,32,73.7,73.35,74.05,2,Provisional,2.3,3.1
2026-09-20,16:25:00,284172,59.2,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,59.2,58.8,59.6,2,Provisional,0.0,0.0
2026-09-20,16:25:00,284186,76.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.999999999999999,dow,32,73.7,73.35,74.05,2,Provisional,2.3,3.1
2026-09-20,16:25:00,284187,62.1,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,59.88,59.64,60.11,2,Provisional,2.22,3.7
2026-09-20,16:25:00,284246,87.8,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,88.88,88.84,88.91,2,Provisional,-1.08,-1.2
2026-09-20,16:25:00,284266,55.9,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,56.88,56.81,56.94,2,Provisional,-0.98,-1.7
2026-09-20,16:25:00,284267,59.5,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,59.28,58.86,59.69,2,Provisional,0.22,0.4
2026-09-20,16:25:00,284320,59.5,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,59.28,58.86,59.69,2,Provisional,0.22,0.4
2026-09-20,16:25:00,284321,52.3,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,54.68,54.41,54.94,2,Provisional,-2.38,-4.4
2026-09-20,16:25:00,284727,59.5,Y,2026-09-20T16:00:00+08:00,0.0,3,0.999999999999999,dow,32,59.28,58.86,59.69,2,Provisional,0.22,0.4
2026-09-20,16:25:00,284770,64.2,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,32,58.9,58.75,59.05,2,Provisional,5.3,9.0
