traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,15:53:00,103495,77.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:53:00,105500,32.4,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:53:00,105543,49.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,15:53:00,105697,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,106257,43.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:53:00,106550,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,106551,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,15:53:00,106710,23.5,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,15:53:00,106816,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,106821,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,106881,47.2,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,106925,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,107168,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,15:53:00,261023,32.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,261027,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,265785,43.7,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,277034,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,278115,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,278128,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,278130,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,278143,50,N,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,284026,55.4,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,284046,43.8,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,284047,35.4,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,15:53:00,284081,50.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,284167,87.6,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,284168,70.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,284170,87.6,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,15:53:00,284171,70.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,15:53:00,284172,54.0,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
2026-09-17,15:53:00,284186,70.0,Y,2026-09-17T15:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,15:53:00,284187,50.8,Y,2026-09-17T15:30:00+08:00,0.0,3,1.0
