traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,18:37:00,103495,16.0,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:37:00,105500,34.7,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,105543,49.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:37:00,105697,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,106257,50,N,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,106550,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,106551,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:37:00,106710,35.8,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,106816,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,106821,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,106881,46.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,106925,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,107168,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:37:00,261023,34.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,261027,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,265785,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,277034,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,278115,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,278128,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,278130,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,278143,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284026,41.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284046,45.8,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284047,43.1,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:37:00,284081,50.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284167,81.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284168,64.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284170,81.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:37:00,284171,64.3,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999997
2026-09-17,18:37:00,284172,50.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284186,64.3,Y,2026-09-17T18:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:37:00,284187,38.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284246,81.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284266,44.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284267,47.4,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,284320,47.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284321,41.2,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284727,47.4,Y,2026-09-17T18:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,18:37:00,284770,37.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284771,38.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284772,38.3,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:37:00,284773,37.4,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:37:00,284775,37.4,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,284776,37.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284778,41.2,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284779,41.2,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:37:00,284780,41.2,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284796,35.8,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,284799,35.8,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,284801,35.8,Y,2026-09-17T18:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:37:00,284802,35.8,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284805,35.8,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284826,40.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284872,40.4,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:37:00,284874,39.8,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284875,39.1,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284885,34.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284927,51.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:37:00,284929,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284932,36.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284946,47.4,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284947,38.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284948,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284949,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:37:00,284950,41.6,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,284954,38.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:37:00,285051,36.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,285186,46.7,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:37:00,285187,46.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:37:00,285410,45.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,285414,48.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:37:00,285419,45.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,285423,46.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,18:37:00,285612,50,N,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,18:37:00,285647,41.3,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999993
2026-09-17,18:37:00,295984,34.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,104324,9.5,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,104542,57.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,104555,46.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,104556,46.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,104569,62.5,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,104767,59.2,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,104816,55.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,104875,58.9,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,104972,55.7,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,104983,55.7,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,104991,54.7,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,18:37:00,104992,28.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,104993,11.3,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,105057,24.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,105087,44.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:37:00,105090,35.5,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:37:00,105092,30.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,105096,21.0,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,105097,26.3,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:37:00,105098,58.8,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,18:37:00,105124,9.1,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,105129,9.5,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
2026-09-17,18:37:00,105134,12.0,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,18:37:00,105137,32.0,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,18:37:00,105190,65.1,Y,2026-09-17T18:15:00+08:00,0.0,3,0.9999999999999998
2026-09-17,18:37:00,105194,56.8,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0000000000000002
2026-09-17,18:37:00,105198,55.7,Y,2026-09-17T18:15:00+08:00,0.0,3,1.0
