traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,23:47:00,103495,51.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:47:00,105500,40.5,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:47:00,105543,40.6,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000002
2026-09-17,23:47:00,105697,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,106257,48.0,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:47:00,106550,49.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,106551,49.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:47:00,106710,37.9,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:47:00,106816,49.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,106821,49.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,106881,44.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,106925,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,107168,49.2,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:47:00,261023,40.5,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,261027,50,N,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,265785,49.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,277034,75.5,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,278115,75.5,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,278128,85.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,278130,75.5,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,278143,85.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284026,42.7,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284046,56.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284047,41.5,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,23:47:00,284081,50.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284167,89.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284168,74.6,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284170,89.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,23:47:00,284171,74.6,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999997
2026-09-17,23:47:00,284172,60.3,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284186,74.6,Y,2026-09-17T23:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:47:00,284187,61.8,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284246,89.0,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284266,62.1,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284267,64.9,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:47:00,284320,64.9,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284321,59.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284727,64.9,Y,2026-09-17T23:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,23:47:00,284770,60.6,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284771,61.8,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284772,61.8,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:47:00,284773,60.6,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,23:47:00,284775,60.6,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,23:47:00,284776,60.6,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284778,59.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284779,59.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,23:47:00,284780,59.2,Y,2026-09-17T23:30:00+08:00,0.0,3,1.0
2026-09-17,23:47:00,284796,41.8,Y,2026-09-17T23:30:00+08:00,0.0,3,0.9999999999999999
