traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-24,17:37:00,103495,74.5,Y,2026-09-24T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,72.0,64.5,72.0,3,Provisional,2.5,3.5
2026-09-24,17:37:00,105500,41.0,Y,2026-09-24T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,37.5,35.27,42.05,3,Provisional,3.5,9.3
2026-09-24,17:37:00,105543,49.0,Y,2026-09-24T17:15:00+08:00,0.0,3,1.0000000000000002,dow,35,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-24,17:37:00,105697,50,N,2026-09-24T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,17:37:00,106257,39.0,Y,2026-09-24T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,38.0,37.5,39.0,3,Provisional,1.0,2.6
2026-09-24,17:37:00,106550,41.9,Y,2026-09-24T17:15:00+08:00,0.0,3,1.0,dow,35,41.0,41.0,42.05,3,Provisional,0.9,2.2
2026-09-24,17:37:00,106551,41.9,Y,2026-09-24T17:15:00+08:00,0.0,3,1.0000000000000009,dow,35,41.0,41.0,42.05,3,Provisional,0.9,2.2
2026-09-24,17:37:00,106710,49.8,Y,2026-09-24T17:15:00+08:00,0.0,3,0.9999999999999999,dow,35,30.3,18.7,31.85,3,Provisional,19.5,64.4
2026-09-24,17:37:00,106816,41.9,Y,2026-09-24T17:15:00+08:00,0.0,3,1.0,dow,35,41.0,41.0,42.05,3,Provisional,0.9,2.2
2026-09-24,17:37:00,106821,41.9,Y,2026-09-24T17:15:00+08:00,0.0,3,1.0,dow,35,41.0,41.0,42.05,3,Provisional,0.9,2.2
2026-09-24,17:37:00,106881,49.0,Y,2026-09-24T17:15:00+08:00,0.0,3,1.0,dow,35,49.0,48.2,50.05,3,Provisional,0.0,0.0
2026-09-24,17:37:00,106925,50,N,2026-09-24T17:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-24,17:37:00,107168,41.9,Y,2026-09-24T17:15:00+08:00,0.0,3,0.9999999999999989,dow,35,41.0,41.0,42.05,3,Provisional,0.9,2.2
2026-09-24,17:37:00,261023,41.0,Y,2026-09-24T17:15:00+08:00,0.0,3,1.0,dow,35,37.5,35.27,42.05,3,Provisional,3.5,9.3
