traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-18,17:05:00,103495,74.5,Y,2026-09-18T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,73.0,73.0,73.0,2,Provisional,1.5,2.1
2026-09-18,17:05:00,105500,39.6,Y,2026-09-18T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,39.5,38.35,40.65,2,Provisional,0.1,0.3
2026-09-18,17:05:00,105543,49.0,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0000000000000002,dow,34,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-18,17:05:00,105697,50,N,2026-09-18T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:05:00,106257,41.0,Y,2026-09-18T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,38.5,38.25,38.75,2,Provisional,2.5,6.5
2026-09-18,17:05:00,106550,43.3,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,41.85,41.42,42.28,2,Provisional,1.45,3.5
2026-09-18,17:05:00,106551,43.3,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0000000000000009,dow,34,41.85,41.42,42.28,2,Provisional,1.45,3.5
2026-09-18,17:05:00,106710,32.6,Y,2026-09-18T16:45:00+08:00,0.0,3,0.9999999999999999,dow,34,35.7,28.65,42.75,2,Provisional,-3.1,-8.7
2026-09-18,17:05:00,106816,43.3,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,41.85,41.42,42.28,2,Provisional,1.45,3.5
2026-09-18,17:05:00,106821,43.3,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,41.85,41.42,42.28,2,Provisional,1.45,3.5
2026-09-18,17:05:00,106881,49.8,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,49.0,49.0,49.0,2,Provisional,0.8,1.6
2026-09-18,17:05:00,106925,50,N,2026-09-18T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:05:00,107168,43.3,Y,2026-09-18T16:45:00+08:00,0.0,3,0.9999999999999989,dow,34,41.85,41.42,42.28,2,Provisional,1.45,3.5
2026-09-18,17:05:00,261023,39.6,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,39.5,38.35,40.65,2,Provisional,0.1,0.3
2026-09-18,17:05:00,261027,50,N,2026-09-18T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:05:00,265785,43.3,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,41.85,41.42,42.28,2,Provisional,1.45,3.5
2026-09-18,17:05:00,277034,50,N,2026-09-18T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:05:00,278115,50,N,2026-09-18T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:05:00,278128,50,N,2026-09-18T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:05:00,278130,50,N,2026-09-18T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:05:00,278143,50,N,2026-09-18T16:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-18,17:05:00,284026,59.4,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,57.2,53.45,60.95,2,Provisional,2.2,3.8
2026-09-18,17:05:00,284046,37.0,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,40.85,40.57,41.12,2,Provisional,-3.85,-9.4
2026-09-18,17:05:00,284047,38.7,Y,2026-09-18T16:45:00+08:00,0.0,3,0.9999999999999991,dow,34,38.4,36.8,40.0,2,Provisional,0.3,0.8
2026-09-18,17:05:00,284081,50.0,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-18,17:05:00,284167,80.8,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,85.0,84.95,85.05,2,Provisional,-4.2,-4.9
2026-09-18,17:05:00,284168,69.6,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0,dow,34,68.3,67.85,68.75,2,Provisional,1.3,1.9
2026-09-18,17:05:00,284170,80.8,Y,2026-09-18T16:45:00+08:00,0.0,3,1.0000000000000004,dow,34,85.0,84.95,85.05,2,Provisional,-4.2,-4.9
