traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,19:05:00,103495,13.5,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:05:00,105500,35.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:05:00,105543,34.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,19:05:00,105697,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,106257,33.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:05:00,106550,40.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,106551,40.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:05:00,106710,28.2,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:05:00,106816,40.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,106821,40.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,106881,50.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,106925,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,107168,40.5,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:05:00,261023,35.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,261027,50,N,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,265785,40.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,277034,72.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,278115,72.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,278128,76.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,278130,72.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,278143,76.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284026,43.4,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284046,41.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284047,38.7,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,19:05:00,284081,50.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284167,83.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284168,61.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284170,83.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000004
2026-09-17,19:05:00,284171,61.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999997
2026-09-17,19:05:00,284172,51.6,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284186,61.0,Y,2026-09-17T18:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:05:00,284187,53.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284246,83.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284266,42.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284267,53.5,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:05:00,284320,53.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284321,30.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284727,53.5,Y,2026-09-17T18:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,19:05:00,284770,57.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284771,53.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284772,53.3,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:05:00,284773,57.5,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:05:00,284775,57.5,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:05:00,284776,57.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284778,30.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284779,30.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:05:00,284780,30.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284796,52.3,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:05:00,284799,52.3,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,19:05:00,284801,52.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,19:05:00,284802,52.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284805,52.3,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284826,48.7,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284872,36.7,Y,2026-09-17T18:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,19:05:00,284874,42.9,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284875,49.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284885,33.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284927,52.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,19:05:00,284929,33.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284932,34.0,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
2026-09-17,19:05:00,284946,53.5,Y,2026-09-17T18:45:00+08:00,0.0,3,1.0
