traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,09:01:00,103495,74.5,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999989,dow,18,73.5,73.25,73.75,2,Provisional,1.0,1.4
2026-09-22,09:01:00,105500,11.9,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999999,dow,18,14.05,12.53,15.58,2,Provisional,-2.15,-15.3
2026-09-22,09:01:00,105543,49.0,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0000000000000002,dow,18,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,09:01:00,105697,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:01:00,106257,43.0,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999999,dow,18,41.5,41.25,41.75,2,Provisional,1.5,3.6
2026-09-22,09:01:00,106550,45.7,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,43.45,43.38,43.52,2,Provisional,2.25,5.2
2026-09-22,09:01:00,106551,45.7,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0000000000000009,dow,18,43.45,43.38,43.52,2,Provisional,2.25,5.2
2026-09-22,09:01:00,106710,27.7,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999999,dow,18,42.1,38.95,45.25,2,Provisional,-14.4,-34.2
2026-09-22,09:01:00,106816,45.7,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,43.45,43.38,43.52,2,Provisional,2.25,5.2
2026-09-22,09:01:00,106821,45.7,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,43.45,43.38,43.52,2,Provisional,2.25,5.2
2026-09-22,09:01:00,106881,13.2,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,18.95,16.98,20.92,2,Provisional,-5.75,-30.3
2026-09-22,09:01:00,106925,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:01:00,107168,45.7,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999989,dow,18,43.45,43.38,43.52,2,Provisional,2.25,5.2
2026-09-22,09:01:00,261023,11.9,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,14.05,12.53,15.58,2,Provisional,-2.15,-15.3
2026-09-22,09:01:00,261027,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:01:00,265785,45.7,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,43.45,43.38,43.52,2,Provisional,2.25,5.2
2026-09-22,09:01:00,277034,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:01:00,278115,50,N,2026-09-22T08:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-22,09:01:00,278128,50,N,2026-09-22T08:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-22,09:01:00,278130,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:01:00,278143,50,N,2026-09-22T08:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,09:01:00,284026,39.2,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,42.45,40.17,44.73,2,Provisional,-3.25,-7.7
2026-09-22,09:01:00,284046,33.9,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,40.0,38.8,41.2,2,Provisional,-6.1,-15.3
2026-09-22,09:01:00,284047,30.8,Y,2026-09-22T08:45:00+08:00,0.0,3,0.9999999999999991,dow,18,35.75,35.52,35.98,2,Provisional,-4.95,-13.8
2026-09-22,09:01:00,284081,50.0,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-22,09:01:00,284167,84.0,Y,2026-09-22T08:45:00+08:00,0.0,3,1.0,dow,18,84.5,84.4,84.6,2,Provisional,-0.5,-0.6
