traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,11:25:00,103495,67.0,Y,2026-09-22T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,73.62,73.31,73.94,2,Provisional,-6.62,-9.0
2026-09-22,11:25:00,105500,32.6,Y,2026-09-22T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,27.2,24.07,30.33,2,Provisional,5.4,19.9
2026-09-22,11:25:00,105543,49.0,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0000000000000002,dow,22,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,11:25:00,105697,50,N,2026-09-22T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:25:00,106257,45.0,Y,2026-09-22T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,42.5,42.25,42.75,2,Provisional,2.5,5.9
2026-09-22,11:25:00,106550,43.1,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,43.1,42.78,43.42,2,Provisional,0.0,0.0
2026-09-22,11:25:00,106551,43.1,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0000000000000009,dow,22,43.1,42.78,43.42,2,Provisional,0.0,0.0
2026-09-22,11:25:00,106710,41.3,Y,2026-09-22T11:00:00+08:00,0.0,3,0.9999999999999999,dow,22,33.6,32.8,34.4,2,Provisional,7.7,22.9
2026-09-22,11:25:00,106816,43.1,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,43.1,42.78,43.42,2,Provisional,0.0,0.0
2026-09-22,11:25:00,106821,43.1,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,43.1,42.78,43.42,2,Provisional,0.0,0.0
2026-09-22,11:25:00,106881,35.5,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,23.5,22.12,24.88,2,Provisional,12.0,51.1
2026-09-22,11:25:00,106925,50,N,2026-09-22T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:25:00,107168,43.1,Y,2026-09-22T11:00:00+08:00,0.0,3,0.9999999999999989,dow,22,43.1,42.78,43.42,2,Provisional,0.0,0.0
2026-09-22,11:25:00,261023,32.6,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,27.2,24.07,30.33,2,Provisional,5.4,19.9
2026-09-22,11:25:00,261027,50,N,2026-09-22T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:25:00,265785,43.1,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,43.1,42.78,43.42,2,Provisional,0.0,0.0
2026-09-22,11:25:00,277034,50,N,2026-09-22T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:25:00,278115,50,N,2026-09-22T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:25:00,278128,50,N,2026-09-22T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:25:00,278130,50,N,2026-09-22T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:25:00,278143,50,N,2026-09-22T11:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,11:25:00,284026,58.7,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,46.6,44.15,49.05,2,Provisional,12.1,26.0
2026-09-22,11:25:00,284046,38.0,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,39.67,38.34,41.01,2,Provisional,-1.67,-4.2
2026-09-22,11:25:00,284047,52.7,Y,2026-09-22T11:00:00+08:00,0.0,3,0.9999999999999991,dow,22,47.85,46.67,49.03,2,Provisional,4.85,10.1
2026-09-22,11:25:00,284081,60.0,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,50.0,50.0,50.0,2,Provisional,10.0,20.0
2026-09-22,11:25:00,284167,87.0,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,85.17,84.96,85.39,2,Provisional,1.83,2.1
2026-09-22,11:25:00,284168,46.5,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,71.1,71.0,71.2,2,Provisional,-24.6,-34.6
2026-09-22,11:25:00,284170,87.0,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0000000000000004,dow,22,85.17,84.96,85.39,2,Provisional,1.83,2.1
2026-09-22,11:25:00,284171,46.5,Y,2026-09-22T11:00:00+08:00,0.0,3,0.9999999999999997,dow,22,71.1,71.0,71.2,2,Provisional,-24.6,-34.6
2026-09-22,11:25:00,284172,47.2,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,45.62,40.89,50.36,2,Provisional,1.58,3.5
2026-09-22,11:25:00,284186,46.5,Y,2026-09-22T11:00:00+08:00,0.0,3,0.999999999999999,dow,22,71.1,71.0,71.2,2,Provisional,-24.6,-34.6
2026-09-22,11:25:00,284187,59.5,Y,2026-09-22T11:00:00+08:00,0.0,3,1.0,dow,22,56.77,56.61,56.94,2,Provisional,2.73,4.8
