traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,13:59:00,103495,72.0,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,74.5,74.25,74.75,2,Provisional,-2.5,-3.4
2026-09-22,13:59:00,105500,35.7,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,35.2,33.0,37.4,2,Provisional,0.5,1.4
2026-09-22,13:59:00,105543,49.0,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0000000000000002,dow,27,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,13:59:00,105697,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:59:00,106257,40.0,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,42.5,42.25,42.75,2,Provisional,-2.5,-5.9
2026-09-22,13:59:00,106550,42.6,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-1.0,-2.3
2026-09-22,13:59:00,106551,42.6,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0000000000000009,dow,27,43.6,43.4,43.8,2,Provisional,-1.0,-2.3
2026-09-22,13:59:00,106710,39.5,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999999,dow,27,33.45,33.23,33.67,2,Provisional,6.05,18.1
2026-09-22,13:59:00,106816,42.6,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-1.0,-2.3
2026-09-22,13:59:00,106821,42.6,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-1.0,-2.3
2026-09-22,13:59:00,106881,23.5,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,33.35,32.52,34.17,2,Provisional,-9.85,-29.5
2026-09-22,13:59:00,106925,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:59:00,107168,42.6,Y,2026-09-22T13:30:00+08:00,0.0,3,0.9999999999999989,dow,27,43.6,43.4,43.8,2,Provisional,-1.0,-2.3
2026-09-22,13:59:00,261023,35.7,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,35.2,33.0,37.4,2,Provisional,0.5,1.4
2026-09-22,13:59:00,261027,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:59:00,265785,42.6,Y,2026-09-22T13:30:00+08:00,0.0,3,1.0,dow,27,43.6,43.4,43.8,2,Provisional,-1.0,-2.3
2026-09-22,13:59:00,277034,50,N,2026-09-22T13:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,13:59:00,278115,50,N,2026-09-22T13:30:00+08:00,0.453505570087988,3,1.0,,,,,,,,,
2026-09-22,13:59:00,278128,50,N,2026-09-22T13:30:00+08:00,0.452546178249272,3,1.0,,,,,,,,,
