traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,06:57:00,103495,73.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:57:00,105500,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:57:00,105543,49.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,06:57:00,105697,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,106257,51.0,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:57:00,106550,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,106551,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,06:57:00,106710,49.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:57:00,106816,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,106821,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,106881,24.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,106925,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,107168,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:57:00,261023,34.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,261027,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,265785,48.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,277034,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,278115,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,278128,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,278130,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,278143,50,N,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284026,63.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284046,38.8,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284047,47.4,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,06:57:00,284081,50.0,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284167,92.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284168,75.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284170,92.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,06:57:00,284171,75.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,06:57:00,284172,63.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284186,75.7,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:57:00,284187,57.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284246,92.7,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284266,59.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284267,60.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,06:57:00,284320,60.6,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284321,58.5,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284727,60.6,Y,2026-09-18T06:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,06:57:00,284770,55.3,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284771,57.1,Y,2026-09-18T06:30:00+08:00,0.0,3,1.0
2026-09-18,06:57:00,284772,57.1,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:57:00,284773,55.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,06:57:00,284775,55.3,Y,2026-09-18T06:30:00+08:00,0.0,3,0.9999999999999999
