traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,10:21:00,103495,69.0,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,73.5,73.25,73.5,3,Provisional,-4.5,-6.1
2026-09-25,10:21:00,105500,19.7,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,17.45,14.25,19.57,3,Provisional,2.25,12.9
2026-09-25,10:21:00,105543,49.0,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0000000000000002,dow,20,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,10:21:00,105697,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:21:00,106257,43.0,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,41.5,41.25,42.25,3,Provisional,1.5,3.6
2026-09-25,10:21:00,106550,41.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-2.0,-4.6
2026-09-25,10:21:00,106551,41.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0000000000000009,dow,20,43.9,43.7,45.2,3,Provisional,-2.0,-4.6
2026-09-25,10:21:00,106710,29.3,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,45.45,42.03,47.62,3,Provisional,-16.15,-35.5
2026-09-25,10:21:00,106816,41.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-2.0,-4.6
2026-09-25,10:21:00,106821,41.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-2.0,-4.6
2026-09-25,10:21:00,106881,20.8,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,18.05,15.42,33.52,3,Provisional,2.75,15.2
2026-09-25,10:21:00,106925,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:21:00,107168,41.9,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,43.9,43.7,45.2,3,Provisional,-2.0,-4.6
2026-09-25,10:21:00,261023,19.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,17.45,14.25,19.57,3,Provisional,2.25,12.9
2026-09-25,10:21:00,261027,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:21:00,265785,41.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,43.9,43.7,45.2,3,Provisional,-2.0,-4.6
2026-09-25,10:21:00,277034,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:21:00,278115,50,N,2026-09-25T09:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-25,10:21:00,278128,50,N,2026-09-25T09:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-25,10:21:00,278130,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:21:00,278143,50,N,2026-09-25T09:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,10:21:00,284026,57.3,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,50.95,42.42,54.43,3,Provisional,6.35,12.5
2026-09-25,10:21:00,284046,38.8,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,39.5,38.27,40.1,3,Provisional,-0.7,-1.8
2026-09-25,10:21:00,284047,46.4,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999991,dow,20,38.3,36.0,41.67,3,Provisional,8.1,21.1
2026-09-25,10:21:00,284081,57.0,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,50.0,50.0,50.0,3,Provisional,7.0,14.0
2026-09-25,10:21:00,284167,86.3,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,83.15,77.83,83.85,3,Provisional,3.15,3.8
2026-09-25,10:21:00,284168,68.0,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,68.85,68.32,69.6,3,Provisional,-0.85,-1.2
2026-09-25,10:21:00,284170,86.3,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0000000000000004,dow,20,83.15,77.83,83.85,3,Provisional,3.15,3.8
2026-09-25,10:21:00,284171,68.0,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999997,dow,20,68.85,68.32,69.6,3,Provisional,-0.85,-1.2
2026-09-25,10:21:00,284172,37.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,34.65,32.03,35.03,3,Provisional,3.25,9.4
2026-09-25,10:21:00,284186,68.0,Y,2026-09-25T09:45:00+08:00,0.0,3,0.999999999999999,dow,20,68.85,68.32,69.6,3,Provisional,-0.85,-1.2
2026-09-25,10:21:00,284187,48.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,53.3,52.62,56.3,3,Provisional,-4.6,-8.6
2026-09-25,10:21:00,284246,86.3,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,83.15,77.83,83.85,3,Provisional,3.15,3.8
2026-09-25,10:21:00,284266,47.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,34.7,31.78,42.08,3,Provisional,13.2,38.0
2026-09-25,10:21:00,284267,44.9,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,29.7,24.42,40.15,3,Provisional,15.2,51.2
2026-09-25,10:21:00,284320,44.9,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,29.7,24.42,40.15,3,Provisional,15.2,51.2
2026-09-25,10:21:00,284321,50.8,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,39.8,38.0,43.83,3,Provisional,11.0,27.6
2026-09-25,10:21:00,284727,44.9,Y,2026-09-25T09:45:00+08:00,0.0,3,0.999999999999999,dow,20,29.7,24.42,40.15,3,Provisional,15.2,51.2
2026-09-25,10:21:00,284770,50.5,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,56.75,56.73,57.33,3,Provisional,-6.25,-11.0
2026-09-25,10:21:00,284771,48.7,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,53.3,52.62,56.3,3,Provisional,-4.6,-8.6
2026-09-25,10:21:00,284772,48.7,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,53.3,52.62,56.3,3,Provisional,-4.6,-8.6
2026-09-25,10:21:00,284773,50.5,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999989,dow,20,56.75,56.73,57.33,3,Provisional,-6.25,-11.0
2026-09-25,10:21:00,284775,50.5,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,56.75,56.73,57.33,3,Provisional,-6.25,-11.0
2026-09-25,10:21:00,284776,50.5,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,56.75,56.73,57.33,3,Provisional,-6.25,-11.0
2026-09-25,10:21:00,284778,50.8,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,39.8,38.0,43.83,3,Provisional,11.0,27.6
2026-09-25,10:21:00,284779,50.8,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0000000000000009,dow,20,39.8,38.0,43.83,3,Provisional,11.0,27.6
2026-09-25,10:21:00,284780,50.8,Y,2026-09-25T09:45:00+08:00,0.0,3,1.0,dow,20,39.8,38.0,43.83,3,Provisional,11.0,27.6
2026-09-25,10:21:00,284796,22.6,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,17.1,13.93,18.7,3,Provisional,5.5,32.2
2026-09-25,10:21:00,284799,22.6,Y,2026-09-25T09:45:00+08:00,0.0,3,0.9999999999999999,dow,20,17.1,13.93,18.7,3,Provisional,5.5,32.2
