traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:21:00,103495,73.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,105500,7.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:21:00,105543,49.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000004
2026-09-17,10:21:00,105697,50,N,,,,
2026-09-17,10:21:00,106257,43.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,106550,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,106551,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,106710,43.8,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:21:00,106816,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:21:00,106821,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,106881,12.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,106925,50,N,,,,
2026-09-17,10:21:00,107168,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,261023,7.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,261027,50,N,,,,
2026-09-17,10:21:00,265785,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:21:00,277034,50,N,,,,
2026-09-17,10:21:00,278115,50,N,,,,
2026-09-17,10:21:00,278128,50,N,,,,
2026-09-17,10:21:00,278130,50,N,,,,
2026-09-17,10:21:00,278143,50,N,,,,
2026-09-17,10:21:00,284026,50.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284046,36.8,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:21:00,284047,46.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284081,50.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284167,83.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284168,70.8,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:21:00,284170,83.4,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999996
2026-09-17,10:21:00,284171,70.8,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999992
2026-09-17,10:21:00,284172,29.1,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:21:00,284186,70.8,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:21:00,284187,52.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284246,83.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284266,42.9,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:21:00,284267,45.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284320,45.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284321,40.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284727,45.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284770,54.5,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:21:00,284771,52.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284772,52.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284773,54.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284775,54.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:21:00,284776,54.5,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284778,40.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284779,40.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284780,40.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284796,7.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284799,7.6,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:21:00,284801,7.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284802,7.6,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:21:00,284805,7.6,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284826,8.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284872,41.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:21:00,284874,45.8,Y,2026-09-17T10:15:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:21:00,284875,50.1,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:21:00,284885,42.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284927,32.2,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:21:00,284929,43.0,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:21:00,284932,33.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284946,45.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:21:00,284947,52.3,Y,2026-09-17T10:15:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:21:00,284948,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284949,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:21:00,284950,43.4,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,284954,48.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
2026-09-17,10:21:00,285051,33.0,Y,2026-09-17T10:15:00+08:00,0.0,3,1.0
