traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,16:21:00,103495,74.0,Y,2026-09-22T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,73.75,73.62,73.88,2,Provisional,0.25,0.3
2026-09-22,16:21:00,105500,33.2,Y,2026-09-22T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,37.53,35.86,39.19,2,Provisional,-4.33,-11.5
2026-09-22,16:21:00,105543,49.0,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0000000000000002,dow,32,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,16:21:00,105697,50,N,2026-09-22T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:21:00,106257,40.0,Y,2026-09-22T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,41.5,41.25,41.75,2,Provisional,-1.5,-3.6
2026-09-22,16:21:00,106550,41.4,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,-0.18,-0.4
2026-09-22,16:21:00,106551,41.4,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0000000000000009,dow,32,41.58,41.44,41.71,2,Provisional,-0.18,-0.4
2026-09-22,16:21:00,106710,35.2,Y,2026-09-22T16:00:00+08:00,0.0,3,0.9999999999999999,dow,32,28.05,27.52,28.57,2,Provisional,7.15,25.5
2026-09-22,16:21:00,106816,41.4,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,-0.18,-0.4
2026-09-22,16:21:00,106821,41.4,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,-0.18,-0.4
2026-09-22,16:21:00,106881,39.1,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,44.75,42.62,46.88,2,Provisional,-5.65,-12.6
2026-09-22,16:21:00,106925,50,N,2026-09-22T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:21:00,107168,41.4,Y,2026-09-22T16:00:00+08:00,0.0,3,0.9999999999999989,dow,32,41.58,41.44,41.71,2,Provisional,-0.18,-0.4
2026-09-22,16:21:00,261023,33.2,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,37.53,35.86,39.19,2,Provisional,-4.33,-11.5
2026-09-22,16:21:00,261027,50,N,2026-09-22T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:21:00,265785,41.4,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,41.58,41.44,41.71,2,Provisional,-0.18,-0.4
2026-09-22,16:21:00,277034,50,N,2026-09-22T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:21:00,278115,50,N,2026-09-22T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:21:00,278128,50,N,2026-09-22T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:21:00,278130,50,N,2026-09-22T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:21:00,278143,50,N,2026-09-22T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,16:21:00,284026,42.7,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,56.58,54.09,59.06,2,Provisional,-13.88,-24.5
2026-09-22,16:21:00,284046,38.9,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,39.88,38.84,40.91,2,Provisional,-0.98,-2.5
2026-09-22,16:21:00,284047,44.8,Y,2026-09-22T16:00:00+08:00,0.0,3,0.9999999999999991,dow,32,39.9,37.68,42.12,2,Provisional,4.9,12.3
2026-09-22,16:21:00,284081,50.0,Y,2026-09-22T16:00:00+08:00,0.0,3,1.0,dow,32,50.0,50.0,50.0,2,Provisional,0.0,0.0
