traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,12:51:00,103495,75.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,105500,40.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:51:00,105543,49.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000004
2026-09-17,12:51:00,105697,50,N,,,,
2026-09-17,12:51:00,106257,47.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,106550,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,106551,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,106710,34.4,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999994
2026-09-17,12:51:00,106816,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:51:00,106821,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,106881,32.8,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,106925,50,N,,,,
2026-09-17,12:51:00,107168,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,261023,40.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,261027,50,N,,,,
2026-09-17,12:51:00,265785,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:51:00,277034,50,N,,,,
2026-09-17,12:51:00,278115,50,N,,,,
2026-09-17,12:51:00,278128,50,N,,,,
2026-09-17,12:51:00,278130,50,N,,,,
2026-09-17,12:51:00,278143,50,N,,,,
2026-09-17,12:51:00,284026,53.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284046,29.8,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:51:00,284047,40.6,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284081,50.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284167,86.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284168,74.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:51:00,284170,86.4,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999996
2026-09-17,12:51:00,284171,74.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999992
2026-09-17,12:51:00,284172,55.9,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:51:00,284186,74.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:51:00,284187,60.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284246,86.4,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284266,53.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999991
2026-09-17,12:51:00,284267,52.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284320,52.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284321,53.9,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284727,52.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284770,60.9,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999989
2026-09-17,12:51:00,284771,60.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284772,60.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284773,60.9,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284775,60.9,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:51:00,284776,60.9,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284778,53.9,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284779,53.9,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284780,53.9,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284796,35.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284799,35.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:51:00,284801,35.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284802,35.5,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:51:00,284805,35.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284826,43.1,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284872,48.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:51:00,284874,54.1,Y,2026-09-17T12:30:00+08:00,0.0,3,0.999999999999999
2026-09-17,12:51:00,284875,59.7,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:51:00,284885,44.5,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284927,58.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0000000000000009
2026-09-17,12:51:00,284929,47.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:51:00,284932,41.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284946,52.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:51:00,284947,60.3,Y,2026-09-17T12:30:00+08:00,0.0,3,1.000000000000001
2026-09-17,12:51:00,284948,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
2026-09-17,12:51:00,284949,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,0.9999999999999999
2026-09-17,12:51:00,284950,43.0,Y,2026-09-17T12:30:00+08:00,0.0,3,1.0
