traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,19:11:00,103495,62.0,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,72.25,71.88,72.62,2,Provisional,-10.25,-14.2
2026-09-20,19:11:00,105500,32.9,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,43.25,42.12,44.38,2,Provisional,-10.35,-23.9
2026-09-20,19:11:00,105543,32.2,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0000000000000002,dow,38,40.95,40.73,41.17,2,Provisional,-8.75,-21.4
2026-09-20,19:11:00,105697,50,N,2026-09-20T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:11:00,106257,45.0,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,44.5,44.25,44.75,2,Provisional,0.5,1.1
2026-09-20,19:11:00,106550,44.6,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.45,43.38,43.52,2,Provisional,1.15,2.6
2026-09-20,19:11:00,106551,44.6,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0000000000000009,dow,38,43.45,43.38,43.52,2,Provisional,1.15,2.6
2026-09-20,19:11:00,106710,43.0,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999999,dow,38,42.03,40.96,43.09,2,Provisional,0.97,2.3
2026-09-20,19:11:00,106816,44.6,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.45,43.38,43.52,2,Provisional,1.15,2.6
2026-09-20,19:11:00,106821,44.6,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.45,43.38,43.52,2,Provisional,1.15,2.6
2026-09-20,19:11:00,106881,38.4,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,29.07,28.36,29.79,2,Provisional,9.33,32.1
2026-09-20,19:11:00,106925,50,N,2026-09-20T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:11:00,107168,44.6,Y,2026-09-20T18:45:00+08:00,0.0,3,0.9999999999999989,dow,38,43.45,43.38,43.52,2,Provisional,1.15,2.6
2026-09-20,19:11:00,261023,32.9,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.25,42.12,44.38,2,Provisional,-10.35,-23.9
2026-09-20,19:11:00,261027,50,N,2026-09-20T18:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,19:11:00,265785,44.6,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,43.45,43.38,43.52,2,Provisional,1.15,2.6
2026-09-20,19:11:00,277034,77.9,Y,2026-09-20T18:45:00+08:00,0.0,3,1.0,dow,38,73.82,73.56,74.09,2,Provisional,4.08,5.5
2026-09-20,19:11:00,278115,77.9,Y,2026-09-20T18:45:00+08:00,0.0,2,0.773247214956006,dow,38,73.82,73.56,74.09,2,Provisional,4.08,5.5
