traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,09:45:00,103495,74.0,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:45:00,105500,9.2,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:45:00,105543,49.0,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,09:45:00,105697,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,106257,41.0,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:45:00,106550,44.9,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,106551,44.9,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:45:00,106710,50.8,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:45:00,106816,44.9,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,106821,44.9,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,106881,12.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,106925,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,107168,44.9,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:45:00,261023,9.2,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,261027,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,265785,44.9,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,277034,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,278115,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,278128,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,278130,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,278143,50,N,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284026,40.5,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284046,29.7,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284047,35.0,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,09:45:00,284081,50.0,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284167,84.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284168,69.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284170,84.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,09:45:00,284171,69.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,09:45:00,284172,29.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284186,69.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:45:00,284187,43.1,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284246,84.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284266,51.1,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284267,51.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:45:00,284320,51.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284321,50.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284727,51.3,Y,2026-09-18T09:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,09:45:00,284770,50.5,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284771,43.1,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284772,43.1,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:45:00,284773,50.5,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:45:00,284775,50.5,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:45:00,284776,50.5,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284778,50.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284779,50.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:45:00,284780,50.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284796,9.2,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:45:00,284799,9.2,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,09:45:00,284801,9.2,Y,2026-09-18T09:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,09:45:00,284802,9.2,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284805,9.2,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284826,9.8,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284872,30.2,Y,2026-09-18T09:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,09:45:00,284874,32.9,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284875,35.6,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284885,40.3,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
2026-09-18,09:45:00,284927,32.7,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,09:45:00,284929,41.0,Y,2026-09-18T09:30:00+08:00,0.0,3,1.0
