traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,22:49:00,103495,66.0,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,72.0,72.0,72.0,2,Provisional,-6.0,-8.3
2026-09-20,22:49:00,105500,44.2,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,33.2,32.0,34.4,2,Provisional,11.0,33.1
2026-09-20,22:49:00,105543,36.9,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0000000000000002,dow,45,45.38,43.19,47.56,2,Provisional,-8.48,-18.7
2026-09-20,22:49:00,105697,50,N,2026-09-20T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,22:49:00,106257,45.0,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,46.25,45.38,47.12,2,Provisional,-1.25,-2.7
2026-09-20,22:49:00,106550,45.7,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,44.6,44.4,44.8,2,Provisional,1.1,2.5
2026-09-20,22:49:00,106551,45.7,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0000000000000009,dow,45,44.6,44.4,44.8,2,Provisional,1.1,2.5
2026-09-20,22:49:00,106710,38.7,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999999,dow,45,44.72,44.54,44.91,2,Provisional,-6.02,-13.5
2026-09-20,22:49:00,106816,45.7,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,44.6,44.4,44.8,2,Provisional,1.1,2.5
2026-09-20,22:49:00,106821,45.7,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,44.6,44.4,44.8,2,Provisional,1.1,2.5
2026-09-20,22:49:00,106881,26.0,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,29.75,28.68,30.82,2,Provisional,-3.75,-12.6
2026-09-20,22:49:00,106925,50,N,2026-09-20T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,22:49:00,107168,45.7,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999989,dow,45,44.6,44.4,44.8,2,Provisional,1.1,2.5
2026-09-20,22:49:00,261023,44.2,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,33.2,32.0,34.4,2,Provisional,11.0,33.1
2026-09-20,22:49:00,261027,50,N,2026-09-20T22:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,22:49:00,265785,45.7,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,44.6,44.4,44.8,2,Provisional,1.1,2.5
2026-09-20,22:49:00,277034,73.7,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,71.5,69.97,73.03,2,Provisional,2.2,3.1
2026-09-20,22:49:00,278115,73.7,Y,2026-09-20T22:30:00+08:00,0.0,2,0.773247214956006,dow,45,71.5,69.97,73.03,2,Provisional,2.2,3.1
2026-09-20,22:49:00,278128,85.4,Y,2026-09-20T22:30:00+08:00,0.0,2,0.7737269108753639,dow,45,79.62,79.41,79.84,2,Provisional,5.78,7.3
2026-09-20,22:49:00,278130,73.7,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,71.5,69.97,73.03,2,Provisional,2.2,3.1
2026-09-20,22:49:00,278143,85.4,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,79.62,79.41,79.84,2,Provisional,5.78,7.3
2026-09-20,22:49:00,284026,41.8,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,46.22,45.31,47.14,2,Provisional,-4.42,-9.6
2026-09-20,22:49:00,284046,41.1,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,43.52,42.04,45.01,2,Provisional,-2.42,-5.6
2026-09-20,22:49:00,284047,37.8,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999991,dow,45,41.02,37.09,44.96,2,Provisional,-3.22,-7.8
2026-09-20,22:49:00,284081,50.0,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,22:49:00,284167,91.5,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,90.65,90.62,90.67,2,Provisional,0.85,0.9
2026-09-20,22:49:00,284168,75.9,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0,dow,45,75.2,74.18,76.22,2,Provisional,0.7,0.9
2026-09-20,22:49:00,284170,91.5,Y,2026-09-20T22:30:00+08:00,0.0,3,1.0000000000000004,dow,45,90.65,90.62,90.67,2,Provisional,0.85,0.9
2026-09-20,22:49:00,284171,75.9,Y,2026-09-20T22:30:00+08:00,0.0,3,0.9999999999999997,dow,45,75.2,74.18,76.22,2,Provisional,0.7,0.9
