traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,02:25:00,103495,88.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:25:00,105500,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:25:00,105543,40.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,02:25:00,105697,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,106257,47.0,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:25:00,106550,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,106551,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,02:25:00,106710,10.8,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:25:00,106816,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,106821,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,106881,9.2,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,106925,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,107168,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:25:00,261023,12.8,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,261027,50,N,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,265785,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,277034,82.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,278115,82.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,278128,75.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,278130,82.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,278143,75.3,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284026,53.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284046,46.5,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284047,38.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,02:25:00,284081,50.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284167,92.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284168,77.7,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284170,92.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,02:25:00,284171,77.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,02:25:00,284172,59.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284186,77.7,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:25:00,284187,59.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284246,92.0,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284266,22.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284267,6.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:25:00,284320,6.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284321,38.9,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284727,6.9,Y,2026-09-18T02:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,02:25:00,284770,53.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284771,59.4,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
2026-09-18,02:25:00,284772,59.4,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:25:00,284773,53.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,02:25:00,284775,53.6,Y,2026-09-18T02:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,02:25:00,284776,53.6,Y,2026-09-18T02:00:00+08:00,0.0,3,1.0
