traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,05:35:00,103495,40.0,Y,2026-09-21T05:15:00+08:00,0.0,3,0.9999999999999989,dow,11,78.0,77.75,78.25,2,Provisional,-38.0,-48.7
2026-09-21,05:35:00,105500,50,N,2026-09-21T05:15:00+08:00,0.0,3,0.9999999999999999,dow,11,43.5,43.05,43.95,2,Provisional,,
2026-09-21,05:35:00,105543,50.0,Y,2026-09-21T05:15:00+08:00,0.0,3,1.0000000000000002,dow,11,33.3,32.95,33.65,2,Provisional,16.7,50.2
2026-09-21,05:35:00,105697,50,N,2026-09-21T05:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,05:35:00,106257,50.0,Y,2026-09-21T05:15:00+08:00,0.0,3,0.9999999999999999,dow,11,49.5,49.25,49.75,2,Provisional,0.5,1.0
2026-09-21,05:35:00,106550,42.5,Y,2026-09-21T05:15:00+08:00,0.0,3,1.0,dow,11,43.42,43.01,43.84,2,Provisional,-0.92,-2.1
2026-09-21,05:35:00,106551,42.5,Y,2026-09-21T05:15:00+08:00,0.0,3,1.0000000000000009,dow,11,43.42,43.01,43.84,2,Provisional,-0.92,-2.1
2026-09-21,05:35:00,106710,51.0,Y,2026-09-21T05:15:00+08:00,0.0,3,0.9999999999999999,dow,11,44.28,40.59,47.96,2,Provisional,6.72,15.2
2026-09-21,05:35:00,106816,42.5,Y,2026-09-21T05:15:00+08:00,0.0,3,1.0,dow,11,43.42,43.01,43.84,2,Provisional,-0.92,-2.1
2026-09-21,05:35:00,106821,42.5,Y,2026-09-21T05:15:00+08:00,0.0,3,1.0,dow,11,43.42,43.01,43.84,2,Provisional,-0.92,-2.1
2026-09-21,05:35:00,106881,49.0,Y,2026-09-21T05:15:00+08:00,0.0,3,1.0,dow,11,43.4,40.0,46.8,2,Provisional,5.6,12.9
2026-09-21,05:35:00,106925,50,N,2026-09-21T05:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,05:35:00,107168,42.5,Y,2026-09-21T05:15:00+08:00,0.0,3,0.9999999999999989,dow,11,43.42,43.01,43.84,2,Provisional,-0.92,-2.1
