traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,07:53:00,103495,71.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,74.0,73.0,74.0,3,Provisional,-3.0,-4.1
2026-09-23,07:53:00,105500,22.5,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,21.6,21.25,22.78,3,Provisional,0.9,4.2
2026-09-23,07:53:00,105543,49.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000002,dow,15,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-23,07:53:00,105697,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:53:00,106257,43.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,45.0,44.5,46.0,3,Provisional,-2.0,-4.4
2026-09-23,07:53:00,106550,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,106551,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,106710,33.2,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,39.7,24.6,42.95,3,Provisional,-6.5,-16.4
2026-09-23,07:53:00,106816,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,106821,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,106881,23.3,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,23.8,22.35,36.4,3,Provisional,-0.5,-2.1
2026-09-23,07:53:00,106925,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:53:00,107168,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,261023,22.5,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,21.6,21.25,22.78,3,Provisional,0.9,4.2
2026-09-23,07:53:00,261027,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:53:00,265785,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,277034,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:53:00,278115,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:53:00,278128,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:53:00,278130,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:53:00,278143,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,07:53:00,284026,45.0,Y,2026-09-23T07:30:00+08:00,0.52771718327466,3,1.0,dow,15,40.6,37.9,40.85,3,Provisional,4.4,10.8
2026-09-23,07:53:00,284046,38.3,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,41.3,41.25,41.5,3,Provisional,-3.0,-7.3
2026-09-23,07:53:00,284047,44.7,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999991,dow,15,45.0,44.55,46.2,3,Provisional,-0.3,-0.7
2026-09-23,07:53:00,284081,71.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,50.0,50.0,57.5,3,Provisional,21.0,42.0
2026-09-23,07:53:00,284167,84.6,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,87.9,87.5,88.23,3,Provisional,-3.3,-3.8
2026-09-23,07:53:00,284168,72.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,72.4,72.4,72.45,3,Provisional,0.5,0.7
2026-09-23,07:53:00,284170,84.6,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000004,dow,15,87.9,87.5,88.23,3,Provisional,-3.3,-3.8
2026-09-23,07:53:00,284171,72.9,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999997,dow,15,72.4,72.4,72.45,3,Provisional,0.5,0.7
2026-09-23,07:53:00,284172,36.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,37.2,36.85,37.5,3,Provisional,-0.3,-0.8
2026-09-23,07:53:00,284186,72.9,Y,2026-09-23T07:30:00+08:00,0.0,3,0.999999999999999,dow,15,72.4,72.4,72.45,3,Provisional,0.5,0.7
2026-09-23,07:53:00,284187,50.1,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,52.3,51.72,52.65,3,Provisional,-2.2,-4.2
2026-09-23,07:53:00,284246,84.6,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,87.9,87.5,88.23,3,Provisional,-3.3,-3.8
2026-09-23,07:53:00,284266,45.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,51.1,50.9,51.42,3,Provisional,-5.2,-10.2
2026-09-23,07:53:00,284267,53.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,51.25,50.98,52.27,3,Provisional,1.75,3.4
2026-09-23,07:53:00,284320,53.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,51.25,50.98,52.27,3,Provisional,1.75,3.4
2026-09-23,07:53:00,284321,38.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,47.7,47.45,48.58,3,Provisional,-8.9,-18.7
2026-09-23,07:53:00,284727,53.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.999999999999999,dow,15,51.25,50.98,52.27,3,Provisional,1.75,3.4
2026-09-23,07:53:00,284770,58.5,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,58.1,57.5,58.2,3,Provisional,0.4,0.7
2026-09-23,07:53:00,284771,50.1,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,52.3,51.72,52.65,3,Provisional,-2.2,-4.2
2026-09-23,07:53:00,284772,50.1,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,52.3,51.72,52.65,3,Provisional,-2.2,-4.2
2026-09-23,07:53:00,284773,58.5,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,58.1,57.5,58.2,3,Provisional,0.4,0.7
2026-09-23,07:53:00,284775,58.5,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,58.1,57.5,58.2,3,Provisional,0.4,0.7
2026-09-23,07:53:00,284776,58.5,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,58.1,57.5,58.2,3,Provisional,0.4,0.7
2026-09-23,07:53:00,284778,38.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,47.7,47.45,48.58,3,Provisional,-8.9,-18.7
2026-09-23,07:53:00,284779,38.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,47.7,47.45,48.58,3,Provisional,-8.9,-18.7
2026-09-23,07:53:00,284780,38.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,47.7,47.45,48.58,3,Provisional,-8.9,-18.7
2026-09-23,07:53:00,284796,21.7,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,21.4,20.65,21.98,3,Provisional,0.3,1.4
2026-09-23,07:53:00,284799,21.7,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,21.4,20.65,21.98,3,Provisional,0.3,1.4
2026-09-23,07:53:00,284801,21.7,Y,2026-09-23T07:30:00+08:00,0.0,3,1.000000000000001,dow,15,21.4,20.65,21.98,3,Provisional,0.3,1.4
2026-09-23,07:53:00,284802,21.7,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,21.4,20.65,21.98,3,Provisional,0.3,1.4
2026-09-23,07:53:00,284805,21.7,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,21.4,20.65,21.98,3,Provisional,0.3,1.4
2026-09-23,07:53:00,284826,19.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,19.8,19.65,20.62,3,Provisional,0.1,0.5
2026-09-23,07:53:00,284872,43.9,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,40.4,39.08,42.2,3,Provisional,3.5,8.7
2026-09-23,07:53:00,284874,42.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,43.6,42.17,44.85,3,Provisional,-0.8,-1.8
2026-09-23,07:53:00,284875,41.7,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.7,44.58,46.5,3,Provisional,-4.0,-8.8
2026-09-23,07:53:00,284885,40.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,43.7,43.2,44.35,3,Provisional,-3.7,-8.5
2026-09-23,07:53:00,284927,39.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,39.6,39.35,39.98,3,Provisional,0.3,0.8
2026-09-23,07:53:00,284929,43.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,44.5,46.0,3,Provisional,-2.0,-4.4
2026-09-23,07:53:00,284932,37.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,39.0,39.0,39.5,3,Provisional,-2.0,-5.1
2026-09-23,07:53:00,284946,53.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,51.25,50.98,52.27,3,Provisional,1.75,3.4
2026-09-23,07:53:00,284947,50.1,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,52.3,51.72,52.65,3,Provisional,-2.2,-4.2
2026-09-23,07:53:00,284948,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,284949,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,284950,44.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,45.0,40.45,45.05,3,Provisional,-0.1,-0.2
2026-09-23,07:53:00,284954,51.2,Y,2026-09-23T07:30:00+08:00,0.0,3,1.000000000000001,dow,15,49.6,48.78,50.15,3,Provisional,1.6,3.2
2026-09-23,07:53:00,285051,37.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,39.0,39.0,39.5,3,Provisional,-2.0,-5.1
2026-09-23,07:53:00,285186,23.3,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999989,dow,15,22.3,21.6,23.0,2,Provisional,1.0,4.5
2026-09-23,07:53:00,285187,23.3,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,22.3,21.6,23.0,2,Provisional,1.0,4.5
2026-09-23,07:53:00,285410,18.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,16.7,16.1,17.62,3,Provisional,1.3,7.8
2026-09-23,07:53:00,285414,26.6,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000009,dow,15,25.7,25.45,26.05,3,Provisional,0.9,3.5
2026-09-23,07:53:00,285419,18.9,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,19.5,19.4,20.12,3,Provisional,-0.6,-3.1
2026-09-23,07:53:00,285423,83.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.000000000000001,dow,15,83.0,83.0,83.5,3,Provisional,0.0,0.0
2026-09-23,07:53:00,285612,50,N,2026-09-23T07:30:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-23,07:53:00,285647,28.3,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999993,dow,15,32.62,32.09,33.16,2,Provisional,-4.32,-13.2
2026-09-23,07:53:00,295984,42.8,Y,2026-09-23T07:30:00+08:00,1.195513242389944,3,1.0,dow,15,40.15,39.42,40.97,3,Provisional,2.65,6.6
2026-09-23,07:53:00,104324,16.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,11.0,10.75,11.25,3,Provisional,5.0,45.5
2026-09-23,07:53:00,104542,46.8,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,28.3,25.45,45.1,3,Provisional,18.5,65.4
2026-09-23,07:53:00,104555,21.0,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,11.1,10.85,29.6,3,Provisional,9.9,89.2
2026-09-23,07:53:00,104556,20.7,Y,2026-09-23T07:30:00+08:00,0.0,3,1.0,dow,15,11.1,10.8,29.15,3,Provisional,9.6,86.5
2026-09-23,07:53:00,104569,74.7,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,71.7,71.45,71.7,3,Provisional,3.0,4.2
2026-09-23,07:53:00,104767,46.0,Y,2026-09-23T07:30:00+08:00,0.0,3,0.9999999999999999,dow,15,60.2,59.2,60.95,3,Provisional,-14.2,-23.6
