traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,19:51:00,103495,11.5,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,42.12,28.94,55.31,2,Provisional,-30.62,-72.7
2026-09-21,19:51:00,105500,39.6,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,39.9,38.75,41.05,2,Provisional,-0.3,-0.8
2026-09-21,19:51:00,105543,52.9,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0000000000000002,dow,39,40.85,40.15,41.55,2,Provisional,12.05,29.5
2026-09-21,19:51:00,105697,50,N,2026-09-21T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,19:51:00,106257,40.0,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,37.0,35.0,39.0,2,Provisional,3.0,8.1
2026-09-21,19:51:00,106550,38.7,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,41.98,41.84,42.11,2,Provisional,-3.28,-7.8
2026-09-21,19:51:00,106551,38.7,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0000000000000009,dow,39,41.98,41.84,42.11,2,Provisional,-3.28,-7.8
2026-09-21,19:51:00,106710,41.9,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,34.03,33.86,34.19,2,Provisional,7.87,23.1
2026-09-21,19:51:00,106816,38.7,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,41.98,41.84,42.11,2,Provisional,-3.28,-7.8
2026-09-21,19:51:00,106821,38.7,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,41.98,41.84,42.11,2,Provisional,-3.28,-7.8
2026-09-21,19:51:00,106881,45.7,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,49.12,48.94,49.31,2,Provisional,-3.42,-7.0
2026-09-21,19:51:00,106925,50,N,2026-09-21T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,19:51:00,107168,38.7,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,41.98,41.84,42.11,2,Provisional,-3.28,-7.8
2026-09-21,19:51:00,261023,39.6,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,39.9,38.75,41.05,2,Provisional,-0.3,-0.8
2026-09-21,19:51:00,261027,50,N,2026-09-21T19:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,19:51:00,265785,38.7,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,41.98,41.84,42.11,2,Provisional,-3.28,-7.8
2026-09-21,19:51:00,277034,69.1,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,71.58,70.49,72.66,2,Provisional,-2.48,-3.5
2026-09-21,19:51:00,278115,69.1,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,71.58,70.49,72.66,2,Provisional,-2.48,-3.5
2026-09-21,19:51:00,278128,80.5,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,77.88,77.46,78.29,2,Provisional,2.62,3.4
2026-09-21,19:51:00,278130,69.1,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,71.58,70.49,72.66,2,Provisional,-2.48,-3.5
2026-09-21,19:51:00,278143,80.5,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,77.88,77.46,78.29,2,Provisional,2.62,3.4
2026-09-21,19:51:00,284026,39.9,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,43.65,43.6,43.7,2,Provisional,-3.75,-8.6
2026-09-21,19:51:00,284046,44.6,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,38.38,38.14,38.61,2,Provisional,6.22,16.2
2026-09-21,19:51:00,284047,49.5,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999991,dow,39,35.42,34.51,36.34,2,Provisional,14.08,39.8
2026-09-21,19:51:00,284081,50.0,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-21,19:51:00,284167,88.0,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,87.8,87.45,88.15,2,Provisional,0.2,0.2
2026-09-21,19:51:00,284168,52.2,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,70.62,69.71,71.54,2,Provisional,-18.42,-26.1
2026-09-21,19:51:00,284170,88.0,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0000000000000004,dow,39,87.8,87.45,88.15,2,Provisional,0.2,0.2
2026-09-21,19:51:00,284171,52.2,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999997,dow,39,70.62,69.71,71.54,2,Provisional,-18.42,-26.1
2026-09-21,19:51:00,284172,49.5,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,56.03,55.69,56.36,2,Provisional,-6.53,-11.7
2026-09-21,19:51:00,284186,52.2,Y,2026-09-21T19:15:00+08:00,0.0,3,0.999999999999999,dow,39,70.62,69.71,71.54,2,Provisional,-18.42,-26.1
2026-09-21,19:51:00,284187,49.9,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,56.62,56.29,56.96,2,Provisional,-6.72,-11.9
2026-09-21,19:51:00,284246,88.0,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,87.8,87.45,88.15,2,Provisional,0.2,0.2
2026-09-21,19:51:00,284266,55.4,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,52.62,52.39,52.86,2,Provisional,2.78,5.3
2026-09-21,19:51:00,284267,54.4,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,52.88,52.71,53.04,2,Provisional,1.52,2.9
2026-09-21,19:51:00,284320,54.4,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,52.88,52.71,53.04,2,Provisional,1.52,2.9
2026-09-21,19:51:00,284321,56.3,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,52.3,51.3,53.3,2,Provisional,4.0,7.6
2026-09-21,19:51:00,284727,54.4,Y,2026-09-21T19:15:00+08:00,0.0,3,0.999999999999999,dow,39,52.88,52.71,53.04,2,Provisional,1.52,2.9
2026-09-21,19:51:00,284770,61.1,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,56.9,56.62,57.17,2,Provisional,4.2,7.4
2026-09-21,19:51:00,284771,49.9,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,56.62,56.29,56.96,2,Provisional,-6.72,-11.9
2026-09-21,19:51:00,284772,49.9,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,56.62,56.29,56.96,2,Provisional,-6.72,-11.9
2026-09-21,19:51:00,284773,61.1,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999989,dow,39,56.9,56.62,57.17,2,Provisional,4.2,7.4
2026-09-21,19:51:00,284775,61.1,Y,2026-09-21T19:15:00+08:00,0.0,3,0.9999999999999999,dow,39,56.9,56.62,57.17,2,Provisional,4.2,7.4
2026-09-21,19:51:00,284776,61.1,Y,2026-09-21T19:15:00+08:00,0.0,3,1.0,dow,39,56.9,56.62,57.17,2,Provisional,4.2,7.4
