traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,05:35:00,103495,73.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:35:00,105500,50,N,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:35:00,105543,28.3,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000002
2026-09-18,05:35:00,105697,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,106257,51.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:35:00,106550,43.3,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,106551,43.3,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:35:00,106710,31.2,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:35:00,106816,43.3,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,106821,43.3,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,106881,64.5,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,106925,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,107168,43.3,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:35:00,261023,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,261027,50,N,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,265785,43.3,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,277034,71.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,278115,71.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,278128,77.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,278130,71.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,278143,77.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284026,45.6,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284046,56.4,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284047,50.2,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999991
2026-09-18,05:35:00,284081,50.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284167,88.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284168,76.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284170,88.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0000000000000004
2026-09-18,05:35:00,284171,76.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999997
2026-09-18,05:35:00,284172,58.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284186,76.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,05:35:00,284187,61.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284246,88.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284266,61.6,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284267,59.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:35:00,284320,59.0,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284321,64.2,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284727,59.0,Y,2026-09-18T05:00:00+08:00,0.0,3,0.999999999999999
2026-09-18,05:35:00,284770,58.1,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284771,61.9,Y,2026-09-18T05:00:00+08:00,0.0,3,1.0
2026-09-18,05:35:00,284772,61.9,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:35:00,284773,58.1,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:35:00,284775,58.1,Y,2026-09-18T05:00:00+08:00,0.0,3,0.9999999999999999
