traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,12:43:00,103495,75.0,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,73.75,73.38,74.12,2,Provisional,1.25,1.7
2026-09-19,12:43:00,105500,52.9,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,36.0,35.05,36.95,2,Provisional,16.9,46.9
2026-09-19,12:43:00,105543,49.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0000000000000002,dow,25,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,12:43:00,105697,50,N,2026-09-19T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:43:00,106257,39.0,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,42.5,42.25,42.75,2,Provisional,-3.5,-8.2
2026-09-19,12:43:00,106550,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,106551,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,106710,13.4,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,23.45,18.48,28.42,2,Provisional,-10.05,-42.9
2026-09-19,12:43:00,106816,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,106821,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,106881,49.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,41.4,37.6,45.2,2,Provisional,7.6,18.4
2026-09-19,12:43:00,106925,50,N,2026-09-19T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:43:00,107168,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,261023,52.9,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,36.0,35.05,36.95,2,Provisional,16.9,46.9
2026-09-19,12:43:00,261027,50,N,2026-09-19T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:43:00,265785,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,277034,50,N,2026-09-19T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:43:00,278115,50,N,2026-09-19T12:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,12:43:00,278128,50,N,2026-09-19T12:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,12:43:00,278130,50,N,2026-09-19T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:43:00,278143,50,N,2026-09-19T12:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,12:43:00,284026,42.2,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,46.1,43.65,48.55,2,Provisional,-3.9,-8.5
2026-09-19,12:43:00,284046,39.8,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,40.15,38.12,42.18,2,Provisional,-0.35,-0.9
2026-09-19,12:43:00,284047,47.6,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999991,dow,25,36.8,34.4,39.2,2,Provisional,10.8,29.3
2026-09-19,12:43:00,284081,50.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-19,12:43:00,284167,82.3,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,86.7,86.5,86.9,2,Provisional,-4.4,-5.1
2026-09-19,12:43:00,284168,69.8,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,70.75,70.72,70.78,2,Provisional,-0.95,-1.3
2026-09-19,12:43:00,284170,82.3,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0000000000000004,dow,25,86.7,86.5,86.9,2,Provisional,-4.4,-5.1
2026-09-19,12:43:00,284171,69.8,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999997,dow,25,70.75,70.72,70.78,2,Provisional,-0.95,-1.3
2026-09-19,12:43:00,284172,56.5,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,56.0,55.95,56.05,2,Provisional,0.5,0.9
2026-09-19,12:43:00,284186,69.8,Y,2026-09-19T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,70.75,70.72,70.78,2,Provisional,-0.95,-1.3
2026-09-19,12:43:00,284187,56.8,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,53.8,52.15,55.45,2,Provisional,3.0,5.6
2026-09-19,12:43:00,284246,82.3,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,86.7,86.5,86.9,2,Provisional,-4.4,-5.1
2026-09-19,12:43:00,284266,54.4,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,55.7,55.5,55.9,2,Provisional,-1.3,-2.3
2026-09-19,12:43:00,284267,55.6,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,56.8,56.25,57.35,2,Provisional,-1.2,-2.1
2026-09-19,12:43:00,284320,55.6,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,56.8,56.25,57.35,2,Provisional,-1.2,-2.1
2026-09-19,12:43:00,284321,53.1,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,54.05,53.98,54.12,2,Provisional,-0.95,-1.8
2026-09-19,12:43:00,284727,55.6,Y,2026-09-19T12:30:00+08:00,0.0,3,0.999999999999999,dow,25,56.8,56.25,57.35,2,Provisional,-1.2,-2.1
2026-09-19,12:43:00,284770,55.1,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,56.65,56.33,56.97,2,Provisional,-1.55,-2.7
2026-09-19,12:43:00,284771,56.8,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,53.8,52.15,55.45,2,Provisional,3.0,5.6
2026-09-19,12:43:00,284772,56.8,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,53.8,52.15,55.45,2,Provisional,3.0,5.6
2026-09-19,12:43:00,284773,55.1,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,56.65,56.33,56.97,2,Provisional,-1.55,-2.7
2026-09-19,12:43:00,284775,55.1,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,56.65,56.33,56.97,2,Provisional,-1.55,-2.7
2026-09-19,12:43:00,284776,55.1,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,56.65,56.33,56.97,2,Provisional,-1.55,-2.7
2026-09-19,12:43:00,284778,53.1,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,54.05,53.98,54.12,2,Provisional,-0.95,-1.8
2026-09-19,12:43:00,284779,53.1,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,54.05,53.98,54.12,2,Provisional,-0.95,-1.8
2026-09-19,12:43:00,284780,53.1,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,54.05,53.98,54.12,2,Provisional,-0.95,-1.8
2026-09-19,12:43:00,284796,42.2,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,34.8,34.25,35.35,2,Provisional,7.4,21.3
2026-09-19,12:43:00,284799,42.2,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,34.8,34.25,35.35,2,Provisional,7.4,21.3
2026-09-19,12:43:00,284801,42.2,Y,2026-09-19T12:30:00+08:00,0.0,3,1.000000000000001,dow,25,34.8,34.25,35.35,2,Provisional,7.4,21.3
2026-09-19,12:43:00,284802,42.2,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,34.8,34.25,35.35,2,Provisional,7.4,21.3
2026-09-19,12:43:00,284805,42.2,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,34.8,34.25,35.35,2,Provisional,7.4,21.3
2026-09-19,12:43:00,284826,47.3,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,44.05,43.42,44.67,2,Provisional,3.25,7.4
2026-09-19,12:43:00,284872,46.0,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,42.85,40.82,44.88,2,Provisional,3.15,7.4
2026-09-19,12:43:00,284874,52.2,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,46.45,43.62,49.27,2,Provisional,5.75,12.4
2026-09-19,12:43:00,284875,58.4,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,49.9,46.4,53.4,2,Provisional,8.5,17.0
2026-09-19,12:43:00,284885,45.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,45.1,44.9,45.3,2,Provisional,-0.1,-0.2
2026-09-19,12:43:00,284927,58.2,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,57.7,57.6,57.8,2,Provisional,0.5,0.9
2026-09-19,12:43:00,284929,39.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,42.5,42.25,42.75,2,Provisional,-3.5,-8.2
2026-09-19,12:43:00,284932,40.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,39.5,39.25,39.75,2,Provisional,0.5,1.3
2026-09-19,12:43:00,284946,55.6,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,56.8,56.25,57.35,2,Provisional,-1.2,-2.1
2026-09-19,12:43:00,284947,56.8,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,53.8,52.15,55.45,2,Provisional,3.0,5.6
2026-09-19,12:43:00,284948,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,284949,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999989,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,284950,41.7,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,42.95,42.77,43.12,2,Provisional,-1.25,-2.9
2026-09-19,12:43:00,284954,50.6,Y,2026-09-19T12:30:00+08:00,0.0,3,1.000000000000001,dow,25,50.8,49.65,51.95,2,Provisional,-0.2,-0.4
2026-09-19,12:43:00,285051,40.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,39.5,39.25,39.75,2,Provisional,0.5,1.3
2026-09-19,12:43:00,285186,50,N,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999989,day_type,25,34.25,34.02,34.48,2,Provisional,,
2026-09-19,12:43:00,285187,50,N,2026-09-19T12:30:00+08:00,0.0,3,1.0000000000000009,day_type,25,34.25,34.02,34.48,2,Provisional,,
2026-09-19,12:43:00,285410,49.9,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,48.55,48.42,48.67,2,Provisional,1.35,2.8
2026-09-19,12:43:00,285414,53.6,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0000000000000009,dow,25,50.65,50.33,50.97,2,Provisional,2.95,5.8
2026-09-19,12:43:00,285419,49.3,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,48.6,48.35,48.85,2,Provisional,0.7,1.4
2026-09-19,12:43:00,285423,73.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.000000000000001,dow,25,78.0,77.5,78.5,2,Provisional,-5.0,-6.4
2026-09-19,12:43:00,285612,50,N,2026-09-19T12:30:00+08:00,0.0,3,1.0000000000000004,,,,,,,,,
2026-09-19,12:43:00,285647,50,N,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999993,day_type,25,36.85,35.28,38.42,2,Provisional,,
2026-09-19,12:43:00,295984,42.5,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,42.75,42.62,42.88,2,Provisional,-0.25,-0.6
2026-09-19,12:43:00,104324,8.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,27.75,19.88,35.62,2,Provisional,-19.75,-71.2
2026-09-19,12:43:00,104542,16.7,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,59.5,58.3,60.7,2,Provisional,-42.8,-71.9
2026-09-19,12:43:00,104555,14.2,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,51.7,46.25,57.15,2,Provisional,-37.5,-72.5
2026-09-19,12:43:00,104556,14.0,Y,2026-09-19T12:30:00+08:00,0.0,3,1.0,dow,25,51.25,45.67,56.83,2,Provisional,-37.25,-72.7
2026-09-19,12:43:00,104569,62.8,Y,2026-09-19T12:30:00+08:00,0.0,3,0.9999999999999999,dow,25,62.85,62.73,62.98,2,Provisional,-0.05,-0.1
