traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,05:55:00,103495,84.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:55:00,105500,45.9,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:55:00,105543,38.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000002
2026-09-18,05:55:00,105697,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,106257,49.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:55:00,106550,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,106551,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:55:00,106710,49.7,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:55:00,106816,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,106821,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,106881,61.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,106925,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,107168,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:55:00,261023,45.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,261027,50,N,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,265785,43.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,277034,78.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,278115,78.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,278128,80.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,278130,78.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,278143,80.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284026,53.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284046,48.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284047,47.8,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999991
2026-09-18,05:55:00,284081,50.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284167,91.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284168,77.4,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284170,91.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000004
2026-09-18,05:55:00,284171,77.4,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999997
2026-09-18,05:55:00,284172,56.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284186,77.4,Y,2026-09-18T05:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,05:55:00,284187,58.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284246,91.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284266,56.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284267,60.8,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:55:00,284320,60.8,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284321,52.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284727,60.8,Y,2026-09-18T05:30:00+08:00,0.0,3,0.999999999999999
2026-09-18,05:55:00,284770,53.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284771,58.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284772,58.1,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:55:00,284773,53.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:55:00,284775,53.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:55:00,284776,53.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284778,52.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284779,52.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
2026-09-18,05:55:00,284780,52.9,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284796,52.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:55:00,284799,52.0,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999999
2026-09-18,05:55:00,284801,52.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.000000000000001
2026-09-18,05:55:00,284802,52.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284805,52.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284826,47.6,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284872,54.9,Y,2026-09-18T05:30:00+08:00,0.0,3,0.9999999999999989
2026-09-18,05:55:00,284874,59.1,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284875,63.2,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284885,41.3,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0
2026-09-18,05:55:00,284927,58.0,Y,2026-09-18T05:30:00+08:00,0.0,3,1.0000000000000009
