traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,13:13:00,103495,68.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,105500,41.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:13:00,105543,49.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,13:13:00,105697,50,N,,,,
2026-09-17,13:13:00,106257,41.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,106550,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,106551,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,106710,43.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999994
2026-09-17,13:13:00,106816,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:13:00,106821,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,106881,45.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,106925,50,N,,,,
2026-09-17,13:13:00,107168,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,261023,41.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,261027,50,N,,,,
2026-09-17,13:13:00,265785,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:13:00,277034,50,N,,,,
2026-09-17,13:13:00,278115,50,N,,,,
2026-09-17,13:13:00,278128,50,N,,,,
2026-09-17,13:13:00,278130,50,N,,,,
2026-09-17,13:13:00,278143,50,N,,,,
2026-09-17,13:13:00,284026,60.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284046,34.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:13:00,284047,46.6,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284081,50.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284167,85.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284168,71.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:13:00,284170,85.8,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999996
2026-09-17,13:13:00,284171,71.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999992
2026-09-17,13:13:00,284172,56.8,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:13:00,284186,71.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:13:00,284187,61.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284246,85.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284266,56.3,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,13:13:00,284267,61.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284320,61.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284321,51.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284727,61.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284770,65.8,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,13:13:00,284771,61.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284772,61.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284773,65.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284775,65.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:13:00,284776,65.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284778,51.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284779,51.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284780,51.4,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284796,21.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284799,21.7,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:13:00,284801,21.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284802,21.7,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:13:00,284805,21.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284826,40.2,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284872,41.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:13:00,284874,49.5,Y,2026-09-17T13:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,13:13:00,284875,57.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:13:00,284885,46.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284927,58.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,13:13:00,284929,41.0,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:13:00,284932,41.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284946,61.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:13:00,284947,61.8,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:13:00,284948,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284949,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:13:00,284950,44.1,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,284954,53.5,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,285051,41.0,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,285186,45.3,Y,2026-09-17T13:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,13:13:00,285187,45.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,285410,50.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,13:13:00,285414,52.3,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
2026-09-17,13:13:00,285419,45.7,Y,2026-09-17T13:00:00+08:00,0.0,3,1.0
