traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-22,15:15:00,103495,72.5,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,73.0,72.5,73.5,2,Provisional,-0.5,-0.7
2026-09-22,15:15:00,105500,40.1,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,33.75,32.48,35.02,2,Provisional,6.35,18.8
2026-09-22,15:15:00,105543,49.0,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-22,15:15:00,105697,50,N,2026-09-22T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:15:00,106257,41.0,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,42.0,42.0,42.0,2,Provisional,-1.0,-2.4
2026-09-22,15:15:00,106550,42.8,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,0.28,0.7
2026-09-22,15:15:00,106551,42.8,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,42.52,42.51,42.54,2,Provisional,0.28,0.7
2026-09-22,15:15:00,106710,33.7,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,31.18,30.69,31.66,2,Provisional,2.52,8.1
2026-09-22,15:15:00,106816,42.8,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,0.28,0.7
2026-09-22,15:15:00,106821,42.8,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,42.52,42.51,42.54,2,Provisional,0.28,0.7
2026-09-22,15:15:00,106881,52.2,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,32.2,31.3,33.1,2,Provisional,20.0,62.1
2026-09-22,15:15:00,106925,50,N,2026-09-22T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-22,15:15:00,107168,42.8,Y,2026-09-22T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,42.52,42.51,42.54,2,Provisional,0.28,0.7
2026-09-22,15:15:00,261023,40.1,Y,2026-09-22T14:45:00+08:00,0.0,3,1.0,dow,30,33.75,32.48,35.02,2,Provisional,6.35,18.8
2026-09-22,15:15:00,261027,50,N,2026-09-22T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
