traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,16:11:00,103495,75.5,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:11:00,105500,36.3,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,105543,49.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:11:00,105697,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,106257,43.0,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,106550,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,106551,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:11:00,106710,23.0,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,106816,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,106821,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,106881,42.4,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,106925,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,107168,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:11:00,261023,36.3,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,261027,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,265785,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,277034,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,278115,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,278128,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,278130,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,278143,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284026,49.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284046,22.3,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284047,43.6,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:11:00,284081,50.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284167,87.2,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284168,69.8,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284170,87.2,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:11:00,284171,69.8,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999997
2026-09-17,16:11:00,284172,56.2,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284186,69.8,Y,2026-09-17T16:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:11:00,284187,36.2,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284246,87.2,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284266,51.6,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284267,49.3,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,284320,49.3,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284321,53.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284727,49.3,Y,2026-09-17T16:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:11:00,284770,32.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284771,36.2,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284772,36.2,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:11:00,284773,32.5,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:11:00,284775,32.5,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,284776,32.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284778,53.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284779,53.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:11:00,284780,53.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284796,41.0,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,284799,41.0,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,284801,41.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:11:00,284802,41.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284805,41.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284826,46.6,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284872,38.7,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:11:00,284874,39.3,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284875,39.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284885,44.3,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284927,57.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:11:00,284929,43.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284932,41.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284946,49.3,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284947,36.2,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284948,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284949,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:11:00,284950,40.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,284954,35.6,Y,2026-09-17T16:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:11:00,285051,41.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,285186,42.4,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:11:00,285187,42.4,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:11:00,285410,49.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,285414,53.6,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:11:00,285419,51.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,285423,60.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.000000000000001
2026-09-17,16:11:00,285612,50,N,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000004
2026-09-17,16:11:00,285647,32.7,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999993
2026-09-17,16:11:00,295984,47.6,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,104324,18.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,104542,55.8,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,104555,51.4,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,104556,50.6,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,104569,65.4,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,104767,57.1,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,104816,58.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,104875,44.1,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,104972,58.9,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,104983,58.8,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,104991,56.4,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999989
2026-09-17,16:11:00,104992,45.2,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,104993,36.6,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,105057,21.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,105087,58.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:11:00,105090,40.8,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:11:00,105092,39.4,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,105096,28.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,105097,43.1,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:11:00,105098,63.1,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000009
2026-09-17,16:11:00,105124,18.0,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,105129,18.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,105134,42.3,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999999
2026-09-17,16:11:00,105137,35.0,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999991
2026-09-17,16:11:00,105190,65.1,Y,2026-09-17T16:00:00+08:00,0.0,3,0.9999999999999998
2026-09-17,16:11:00,105194,60.7,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0000000000000002
2026-09-17,16:11:00,105198,59.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,105213,43.5,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,105241,28.0,Y,2026-09-17T16:00:00+08:00,0.0,3,0.999999999999999
2026-09-17,16:11:00,105243,64.6,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,1060,66.9,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,107214,30.0,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
2026-09-17,16:11:00,107340,55.7,Y,2026-09-17T16:00:00+08:00,0.0,3,1.0
