traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-25,08:05:00,103495,73.0,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,73.0,72.88,74.0,3,Provisional,0.0,0.0
2026-09-25,08:05:00,105500,50.9,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,20.7,20.48,22.75,3,Provisional,30.2,145.9
2026-09-25,08:05:00,105543,49.0,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0000000000000002,dow,16,49.0,49.0,49.0,3,Provisional,0.0,0.0
2026-09-25,08:05:00,105697,50,N,2026-09-25T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:05:00,106257,43.0,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,43.0,41.75,43.0,3,Provisional,0.0,0.0
2026-09-25,08:05:00,106550,45.8,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,45.6,44.9,45.83,3,Provisional,0.2,0.4
2026-09-25,08:05:00,106551,45.8,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0000000000000009,dow,16,45.6,44.9,45.83,3,Provisional,0.2,0.4
2026-09-25,08:05:00,106710,31.1,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,24.95,24.78,26.95,3,Provisional,6.15,24.6
2026-09-25,08:05:00,106816,45.8,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,45.6,44.9,45.83,3,Provisional,0.2,0.4
2026-09-25,08:05:00,106821,45.8,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,45.6,44.9,45.83,3,Provisional,0.2,0.4
2026-09-25,08:05:00,106881,59.7,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,24.2,23.6,25.4,3,Provisional,35.5,146.7
2026-09-25,08:05:00,106925,50,N,2026-09-25T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:05:00,107168,45.8,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,45.6,44.9,45.83,3,Provisional,0.2,0.4
2026-09-25,08:05:00,261023,50.9,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,20.7,20.48,22.75,3,Provisional,30.2,145.9
2026-09-25,08:05:00,261027,50,N,2026-09-25T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:05:00,265785,45.8,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,45.6,44.9,45.83,3,Provisional,0.2,0.4
2026-09-25,08:05:00,277034,50,N,2026-09-25T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:05:00,278115,50,N,2026-09-25T07:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-25,08:05:00,278128,50,N,2026-09-25T07:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-25,08:05:00,278130,50,N,2026-09-25T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:05:00,278143,50,N,2026-09-25T07:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-25,08:05:00,284026,44.3,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,41.55,39.77,43.6,3,Provisional,2.75,6.6
2026-09-25,08:05:00,284046,35.4,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,40.5,38.75,42.65,3,Provisional,-5.1,-12.6
2026-09-25,08:05:00,284047,59.4,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999991,dow,16,40.7,40.3,41.25,3,Provisional,18.7,45.9
2026-09-25,08:05:00,284081,64.0,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,50.0,50.0,50.0,3,Provisional,14.0,28.0
2026-09-25,08:05:00,284167,88.2,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,85.45,85.38,86.33,3,Provisional,2.75,3.2
2026-09-25,08:05:00,284168,72.8,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,70.0,69.8,70.47,3,Provisional,2.8,4.0
2026-09-25,08:05:00,284170,88.2,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0000000000000004,dow,16,85.45,85.38,86.33,3,Provisional,2.75,3.2
2026-09-25,08:05:00,284171,72.8,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999997,dow,16,70.0,69.8,70.47,3,Provisional,2.8,4.0
2026-09-25,08:05:00,284172,54.7,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,36.0,35.4,36.65,3,Provisional,18.7,51.9
2026-09-25,08:05:00,284186,72.8,Y,2026-09-25T07:30:00+08:00,0.0,3,0.999999999999999,dow,16,70.0,69.8,70.47,3,Provisional,2.8,4.0
2026-09-25,08:05:00,284187,44.9,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,50.1,46.92,50.15,3,Provisional,-5.2,-10.4
2026-09-25,08:05:00,284246,88.2,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,85.45,85.38,86.33,3,Provisional,2.75,3.2
2026-09-25,08:05:00,284266,37.7,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,46.35,45.57,46.85,3,Provisional,-8.65,-18.7
2026-09-25,08:05:00,284267,35.2,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,43.95,41.33,45.08,3,Provisional,-8.75,-19.9
2026-09-25,08:05:00,284320,35.2,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,43.95,41.33,45.08,3,Provisional,-8.75,-19.9
2026-09-25,08:05:00,284321,40.2,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,49.7,49.08,50.0,3,Provisional,-9.5,-19.1
2026-09-25,08:05:00,284727,35.2,Y,2026-09-25T07:30:00+08:00,0.0,3,0.999999999999999,dow,16,43.95,41.33,45.08,3,Provisional,-8.75,-19.9
2026-09-25,08:05:00,284770,56.0,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,54.45,52.02,56.28,3,Provisional,1.55,2.8
2026-09-25,08:05:00,284771,44.9,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,50.1,46.92,50.15,3,Provisional,-5.2,-10.4
2026-09-25,08:05:00,284772,44.9,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,50.1,46.92,50.15,3,Provisional,-5.2,-10.4
2026-09-25,08:05:00,284773,56.0,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,54.45,52.02,56.28,3,Provisional,1.55,2.8
2026-09-25,08:05:00,284775,56.0,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,54.45,52.02,56.28,3,Provisional,1.55,2.8
2026-09-25,08:05:00,284776,56.0,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,54.45,52.02,56.28,3,Provisional,1.55,2.8
2026-09-25,08:05:00,284778,40.2,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,49.7,49.08,50.0,3,Provisional,-9.5,-19.1
2026-09-25,08:05:00,284779,40.2,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0000000000000009,dow,16,49.7,49.08,50.0,3,Provisional,-9.5,-19.1
2026-09-25,08:05:00,284780,40.2,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,49.7,49.08,50.0,3,Provisional,-9.5,-19.1
2026-09-25,08:05:00,284796,47.9,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,20.2,20.05,21.0,3,Provisional,27.7,137.1
2026-09-25,08:05:00,284799,47.9,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999999,dow,16,20.2,20.05,21.0,3,Provisional,27.7,137.1
2026-09-25,08:05:00,284801,47.9,Y,2026-09-25T07:30:00+08:00,0.0,3,1.000000000000001,dow,16,20.2,20.05,21.0,3,Provisional,27.7,137.1
2026-09-25,08:05:00,284802,47.9,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,20.2,20.05,21.0,3,Provisional,27.7,137.1
2026-09-25,08:05:00,284805,47.9,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,20.2,20.05,21.0,3,Provisional,27.7,137.1
2026-09-25,08:05:00,284826,46.4,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,18.7,18.55,20.1,3,Provisional,27.7,148.1
2026-09-25,08:05:00,284872,27.8,Y,2026-09-25T07:30:00+08:00,0.0,3,0.9999999999999989,dow,16,35.6,35.45,36.6,3,Provisional,-7.8,-21.9
2026-09-25,08:05:00,284874,30.8,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,38.3,37.57,40.42,3,Provisional,-7.5,-19.6
2026-09-25,08:05:00,284875,33.8,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,43.4,40.7,44.22,3,Provisional,-9.6,-22.1
2026-09-25,08:05:00,284885,42.7,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0,dow,16,47.5,46.4,47.92,3,Provisional,-4.8,-10.1
2026-09-25,08:05:00,284927,56.6,Y,2026-09-25T07:30:00+08:00,0.0,3,1.0000000000000009,dow,16,38.55,38.02,39.08,3,Provisional,18.05,46.8
