traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,15:11:00,103495,73.0,Y,2026-09-19T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,73.0,73.0,73.0,2,Provisional,0.0,0.0
2026-09-19,15:11:00,105500,39.8,Y,2026-09-19T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,37.92,37.61,38.24,2,Provisional,1.88,5.0
2026-09-19,15:11:00,105543,49.0,Y,2026-09-19T14:45:00+08:00,0.0,3,1.0000000000000002,dow,30,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,15:11:00,105697,50,N,2026-09-19T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:11:00,106257,45.0,Y,2026-09-19T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,39.0,37.5,40.5,2,Provisional,6.0,15.4
2026-09-19,15:11:00,106550,41.9,Y,2026-09-19T14:45:00+08:00,0.0,3,1.0,dow,30,42.67,42.61,42.74,2,Provisional,-0.77,-1.8
2026-09-19,15:11:00,106551,41.9,Y,2026-09-19T14:45:00+08:00,0.0,3,1.0000000000000009,dow,30,42.67,42.61,42.74,2,Provisional,-0.77,-1.8
2026-09-19,15:11:00,106710,13.2,Y,2026-09-19T14:45:00+08:00,0.0,3,0.9999999999999999,dow,30,19.62,12.66,26.59,2,Provisional,-6.42,-32.7
2026-09-19,15:11:00,106816,41.9,Y,2026-09-19T14:45:00+08:00,0.0,3,1.0,dow,30,42.67,42.61,42.74,2,Provisional,-0.77,-1.8
2026-09-19,15:11:00,106821,41.9,Y,2026-09-19T14:45:00+08:00,0.0,3,1.0,dow,30,42.67,42.61,42.74,2,Provisional,-0.77,-1.8
2026-09-19,15:11:00,106881,49.0,Y,2026-09-19T14:45:00+08:00,0.0,3,1.0,dow,30,44.98,42.96,46.99,2,Provisional,4.02,8.9
2026-09-19,15:11:00,106925,50,N,2026-09-19T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:11:00,107168,41.9,Y,2026-09-19T14:45:00+08:00,0.0,3,0.9999999999999989,dow,30,42.67,42.61,42.74,2,Provisional,-0.77,-1.8
2026-09-19,15:11:00,261023,39.8,Y,2026-09-19T14:45:00+08:00,0.0,3,1.0,dow,30,37.92,37.61,38.24,2,Provisional,1.88,5.0
2026-09-19,15:11:00,261027,50,N,2026-09-19T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:11:00,265785,41.9,Y,2026-09-19T14:45:00+08:00,0.0,3,1.0,dow,30,42.67,42.61,42.74,2,Provisional,-0.77,-1.8
2026-09-19,15:11:00,277034,50,N,2026-09-19T14:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,15:11:00,278115,50,N,2026-09-19T14:45:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,15:11:00,278128,50,N,2026-09-19T14:45:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
