traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-19,09:31:00,103495,73.0,Y,2026-09-19T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,74.0,73.88,74.12,2,Provisional,-1.0,-1.4
2026-09-19,09:31:00,105500,43.3,Y,2026-09-19T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,39.85,38.23,41.48,2,Provisional,3.45,8.7
2026-09-19,09:31:00,105543,49.0,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0000000000000002,dow,19,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-19,09:31:00,105697,50,N,2026-09-19T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:31:00,106257,44.0,Y,2026-09-19T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,43.0,42.5,43.5,2,Provisional,1.0,2.3
2026-09-19,09:31:00,106550,44.5,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0,dow,19,44.85,44.75,44.95,2,Provisional,-0.35,-0.8
2026-09-19,09:31:00,106551,44.5,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0000000000000009,dow,19,44.85,44.75,44.95,2,Provisional,-0.35,-0.8
2026-09-19,09:31:00,106710,11.0,Y,2026-09-19T09:15:00+08:00,0.0,3,0.9999999999999999,dow,19,38.62,34.91,42.34,2,Provisional,-27.62,-71.5
2026-09-19,09:31:00,106816,44.5,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0,dow,19,44.85,44.75,44.95,2,Provisional,-0.35,-0.8
2026-09-19,09:31:00,106821,44.5,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0,dow,19,44.85,44.75,44.95,2,Provisional,-0.35,-0.8
2026-09-19,09:31:00,106881,49.0,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0,dow,19,48.73,48.59,48.86,2,Provisional,0.27,0.6
2026-09-19,09:31:00,106925,50,N,2026-09-19T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:31:00,107168,44.5,Y,2026-09-19T09:15:00+08:00,0.0,3,0.9999999999999989,dow,19,44.85,44.75,44.95,2,Provisional,-0.35,-0.8
2026-09-19,09:31:00,261023,43.3,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0,dow,19,39.85,38.23,41.48,2,Provisional,3.45,8.7
2026-09-19,09:31:00,261027,50,N,2026-09-19T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:31:00,265785,44.5,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0,dow,19,44.85,44.75,44.95,2,Provisional,-0.35,-0.8
2026-09-19,09:31:00,277034,50,N,2026-09-19T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:31:00,278115,50,N,2026-09-19T09:15:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-19,09:31:00,278128,50,N,2026-09-19T09:15:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-19,09:31:00,278130,50,N,2026-09-19T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:31:00,278143,50,N,2026-09-19T09:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-19,09:31:00,284026,53.2,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0,dow,19,53.27,52.39,54.16,2,Provisional,-0.07,-0.1
2026-09-19,09:31:00,284046,26.5,Y,2026-09-19T09:15:00+08:00,0.0,3,1.0,dow,19,37.85,37.62,38.07,2,Provisional,-11.35,-30.0
