traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-18,08:31:00,103495,75.5,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:31:00,105500,16.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:31:00,105543,49.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000002
2026-09-18,08:31:00,105697,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,106257,43.0,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:31:00,106550,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,106551,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:31:00,106710,33.2,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:31:00,106816,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,106821,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,106881,20.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,106925,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,107168,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:31:00,261023,16.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,261027,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,265785,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,277034,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,278115,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,278128,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,278130,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,278143,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284026,39.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284046,32.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284047,40.9,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999991
2026-09-18,08:31:00,284081,50.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284167,83.6,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284168,70.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284170,83.6,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:31:00,284171,70.7,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999997
2026-09-18,08:31:00,284172,35.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284186,70.7,Y,2026-09-18T08:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:31:00,284187,49.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284246,83.6,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284266,43.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284267,30.8,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:31:00,284320,30.8,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284321,55.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284727,30.8,Y,2026-09-18T08:15:00+08:00,0.0,3,0.999999999999999
2026-09-18,08:31:00,284770,57.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284771,49.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284772,49.7,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:31:00,284773,57.1,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:31:00,284775,57.1,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:31:00,284776,57.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284778,55.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284779,55.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:31:00,284780,55.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284796,13.4,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:31:00,284799,13.4,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999999
2026-09-18,08:31:00,284801,13.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:31:00,284802,13.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284805,13.4,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284826,16.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284872,26.7,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:31:00,284874,34.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284875,42.2,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284885,41.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284927,38.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:31:00,284929,43.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284932,35.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284946,30.8,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284947,49.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284948,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284949,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:31:00,284950,44.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,284954,41.9,Y,2026-09-18T08:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:31:00,285051,35.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,285186,20.3,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999989
2026-09-18,08:31:00,285187,20.3,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:31:00,285410,14.6,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,285414,24.6,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000009
2026-09-18,08:31:00,285419,15.7,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,285423,80.0,Y,2026-09-18T08:15:00+08:00,0.0,3,1.000000000000001
2026-09-18,08:31:00,285612,50,N,2026-09-18T08:15:00+08:00,0.0,3,1.0000000000000004
2026-09-18,08:31:00,285647,26.8,Y,2026-09-18T08:15:00+08:00,0.0,3,0.9999999999999993
2026-09-18,08:31:00,295984,52.1,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,104324,12.5,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
2026-09-18,08:31:00,104542,20.8,Y,2026-09-18T08:15:00+08:00,0.0,3,1.0
