traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,16:53:00,103495,72.0,Y,2026-09-20T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,74.25,73.88,74.62,2,Provisional,-2.25,-3.0
2026-09-20,16:53:00,105500,47.9,Y,2026-09-20T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,33.38,29.59,37.16,2,Provisional,14.52,43.5
2026-09-20,16:53:00,105543,49.0,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,16:53:00,105697,50,N,2026-09-20T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:53:00,106257,43.0,Y,2026-09-20T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,45.75,45.62,45.88,2,Provisional,-2.75,-6.0
2026-09-20,16:53:00,106550,42.3,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0,dow,33,43.22,43.14,43.31,2,Provisional,-0.92,-2.1
2026-09-20,16:53:00,106551,42.3,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0000000000000009,dow,33,43.22,43.14,43.31,2,Provisional,-0.92,-2.1
2026-09-20,16:53:00,106710,32.3,Y,2026-09-20T16:30:00+08:00,0.0,3,0.9999999999999999,dow,33,40.85,36.38,45.32,2,Provisional,-8.55,-20.9
2026-09-20,16:53:00,106816,42.3,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0,dow,33,43.22,43.14,43.31,2,Provisional,-0.92,-2.1
2026-09-20,16:53:00,106821,42.3,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0,dow,33,43.22,43.14,43.31,2,Provisional,-0.92,-2.1
2026-09-20,16:53:00,106881,28.0,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0,dow,33,41.2,37.3,45.1,2,Provisional,-13.2,-32.0
2026-09-20,16:53:00,106925,50,N,2026-09-20T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:53:00,107168,42.3,Y,2026-09-20T16:30:00+08:00,0.0,3,0.9999999999999989,dow,33,43.22,43.14,43.31,2,Provisional,-0.92,-2.1
2026-09-20,16:53:00,261023,47.9,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0,dow,33,33.38,29.59,37.16,2,Provisional,14.52,43.5
2026-09-20,16:53:00,261027,50,N,2026-09-20T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:53:00,265785,42.3,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0,dow,33,43.22,43.14,43.31,2,Provisional,-0.92,-2.1
2026-09-20,16:53:00,277034,50,N,2026-09-20T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:53:00,278115,50,N,2026-09-20T16:30:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,16:53:00,278128,50,N,2026-09-20T16:30:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,16:53:00,278130,50,N,2026-09-20T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:53:00,278143,50,N,2026-09-20T16:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:53:00,284026,52.8,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0,dow,33,49.0,47.35,50.65,2,Provisional,3.8,7.8
2026-09-20,16:53:00,284046,40.1,Y,2026-09-20T16:30:00+08:00,0.0,3,1.0,dow,33,38.3,37.05,39.55,2,Provisional,1.8,4.7
