traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,16:31:00,103495,76.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,74.25,73.88,74.62,2,Provisional,1.75,2.4
2026-09-20,16:31:00,105500,23.4,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,33.38,29.59,37.16,2,Provisional,-9.98,-29.9
2026-09-20,16:31:00,105543,49.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000002,dow,33,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,16:31:00,105697,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:31:00,106257,44.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,45.75,45.62,45.88,2,Provisional,-1.75,-3.8
2026-09-20,16:31:00,106550,41.9,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,43.22,43.14,43.31,2,Provisional,-1.32,-3.1
2026-09-20,16:31:00,106551,41.9,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000009,dow,33,43.22,43.14,43.31,2,Provisional,-1.32,-3.1
2026-09-20,16:31:00,106710,42.7,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,40.85,36.38,45.32,2,Provisional,1.85,4.5
2026-09-20,16:31:00,106816,41.9,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,43.22,43.14,43.31,2,Provisional,-1.32,-3.1
2026-09-20,16:31:00,106821,41.9,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,43.22,43.14,43.31,2,Provisional,-1.32,-3.1
2026-09-20,16:31:00,106881,35.5,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,41.2,37.3,45.1,2,Provisional,-5.7,-13.8
2026-09-20,16:31:00,106925,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:31:00,107168,41.9,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,43.22,43.14,43.31,2,Provisional,-1.32,-3.1
2026-09-20,16:31:00,261023,23.4,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,33.38,29.59,37.16,2,Provisional,-9.98,-29.9
2026-09-20,16:31:00,261027,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:31:00,265785,41.9,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,43.22,43.14,43.31,2,Provisional,-1.32,-3.1
2026-09-20,16:31:00,277034,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:31:00,278115,50,N,2026-09-20T16:00:00+08:00,0.0,2,0.773247214956006,,,,,,,,,
2026-09-20,16:31:00,278128,50,N,2026-09-20T16:00:00+08:00,0.0,2,0.7737269108753639,,,,,,,,,
2026-09-20,16:31:00,278130,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:31:00,278143,50,N,2026-09-20T16:00:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,16:31:00,284026,59.8,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,49.0,47.35,50.65,2,Provisional,10.8,22.0
2026-09-20,16:31:00,284046,40.4,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,38.3,37.05,39.55,2,Provisional,2.1,5.5
2026-09-20,16:31:00,284047,42.2,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999991,dow,33,38.22,37.76,38.69,2,Provisional,3.98,10.4
2026-09-20,16:31:00,284081,50.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,50.0,50.0,50.0,2,Provisional,0.0,0.0
2026-09-20,16:31:00,284167,88.5,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,88.55,88.42,88.67,2,Provisional,-0.05,-0.1
2026-09-20,16:31:00,284168,73.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,73.58,73.49,73.66,2,Provisional,-0.58,-0.8
2026-09-20,16:31:00,284170,88.5,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000004,dow,33,88.55,88.42,88.67,2,Provisional,-0.05,-0.1
2026-09-20,16:31:00,284171,73.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999997,dow,33,73.58,73.49,73.66,2,Provisional,-0.58,-0.8
2026-09-20,16:31:00,284172,58.5,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,58.5,58.35,58.65,2,Provisional,0.0,0.0
2026-09-20,16:31:00,284186,73.0,Y,2026-09-20T16:00:00+08:00,0.0,3,0.999999999999999,dow,33,73.58,73.49,73.66,2,Provisional,-0.58,-0.8
2026-09-20,16:31:00,284187,57.7,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,58.88,58.69,59.06,2,Provisional,-1.18,-2.0
2026-09-20,16:31:00,284246,88.5,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,88.55,88.42,88.67,2,Provisional,-0.05,-0.1
2026-09-20,16:31:00,284266,58.3,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,55.22,55.14,55.31,2,Provisional,3.08,5.6
2026-09-20,16:31:00,284267,60.5,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,57.05,57.02,57.08,2,Provisional,3.45,6.0
2026-09-20,16:31:00,284320,60.5,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,57.05,57.02,57.08,2,Provisional,3.45,6.0
2026-09-20,16:31:00,284321,56.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,53.45,52.98,53.92,2,Provisional,2.55,4.8
2026-09-20,16:31:00,284727,60.5,Y,2026-09-20T16:00:00+08:00,0.0,3,0.999999999999999,dow,33,57.05,57.02,57.08,2,Provisional,3.45,6.0
2026-09-20,16:31:00,284770,54.3,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,56.85,56.67,57.03,2,Provisional,-2.55,-4.5
2026-09-20,16:31:00,284771,57.7,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,58.88,58.69,59.06,2,Provisional,-1.18,-2.0
2026-09-20,16:31:00,284772,57.7,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,58.88,58.69,59.06,2,Provisional,-1.18,-2.0
2026-09-20,16:31:00,284773,54.3,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999989,dow,33,56.85,56.67,57.03,2,Provisional,-2.55,-4.5
2026-09-20,16:31:00,284775,54.3,Y,2026-09-20T16:00:00+08:00,0.0,3,0.9999999999999999,dow,33,56.85,56.67,57.03,2,Provisional,-2.55,-4.5
2026-09-20,16:31:00,284776,54.3,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,56.85,56.67,57.03,2,Provisional,-2.55,-4.5
2026-09-20,16:31:00,284778,56.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0,dow,33,53.45,52.98,53.92,2,Provisional,2.55,4.8
2026-09-20,16:31:00,284779,56.0,Y,2026-09-20T16:00:00+08:00,0.0,3,1.0000000000000009,dow,33,53.45,52.98,53.92,2,Provisional,2.55,4.8
