traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-21,14:55:00,103495,72.0,Y,2026-09-21T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,73.75,73.62,73.88,2,Provisional,-1.75,-2.4
2026-09-21,14:55:00,105500,37.0,Y,2026-09-21T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,36.05,35.48,36.62,2,Provisional,0.95,2.6
2026-09-21,14:55:00,105543,49.0,Y,2026-09-21T14:30:00+08:00,0.0,3,1.0000000000000002,dow,29,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-21,14:55:00,105697,50,N,2026-09-21T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:55:00,106257,42.0,Y,2026-09-21T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,42.75,42.38,43.12,2,Provisional,-0.75,-1.8
2026-09-21,14:55:00,106550,42.4,Y,2026-09-21T14:30:00+08:00,0.0,3,1.0,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:55:00,106551,42.4,Y,2026-09-21T14:30:00+08:00,0.0,3,1.0000000000000009,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:55:00,106710,35.1,Y,2026-09-21T14:30:00+08:00,0.0,3,0.9999999999999999,dow,29,38.05,37.23,38.88,2,Provisional,-2.95,-7.8
2026-09-21,14:55:00,106816,42.4,Y,2026-09-21T14:30:00+08:00,0.0,3,1.0,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:55:00,106821,42.4,Y,2026-09-21T14:30:00+08:00,0.0,3,1.0,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
2026-09-21,14:55:00,106881,40.8,Y,2026-09-21T14:30:00+08:00,0.0,3,1.0,dow,29,39.83,38.61,41.04,2,Provisional,0.97,2.4
2026-09-21,14:55:00,106925,50,N,2026-09-21T14:30:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-21,14:55:00,107168,42.4,Y,2026-09-21T14:30:00+08:00,0.0,3,0.9999999999999989,dow,29,42.4,42.25,42.55,2,Provisional,0.0,0.0
