traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-20,15:37:00,103495,70.0,Y,2026-09-20T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,74.62,74.31,74.94,2,Provisional,-4.62,-6.2
2026-09-20,15:37:00,105500,38.1,Y,2026-09-20T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,44.2,41.15,47.25,2,Provisional,-6.1,-13.8
2026-09-20,15:37:00,105543,49.0,Y,2026-09-20T15:15:00+08:00,0.0,3,1.0000000000000002,dow,31,49.0,49.0,49.0,2,Provisional,0.0,0.0
2026-09-20,15:37:00,105697,50,N,2026-09-20T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,15:37:00,106257,44.0,Y,2026-09-20T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,44.5,44.25,44.75,2,Provisional,-0.5,-1.1
2026-09-20,15:37:00,106550,41.5,Y,2026-09-20T15:15:00+08:00,0.0,3,1.0,dow,31,43.62,43.29,43.96,2,Provisional,-2.12,-4.9
2026-09-20,15:37:00,106551,41.5,Y,2026-09-20T15:15:00+08:00,0.0,3,1.0000000000000009,dow,31,43.62,43.29,43.96,2,Provisional,-2.12,-4.9
2026-09-20,15:37:00,106710,37.4,Y,2026-09-20T15:15:00+08:00,0.0,3,0.9999999999999999,dow,31,23.45,15.27,31.62,2,Provisional,13.95,59.5
2026-09-20,15:37:00,106816,41.5,Y,2026-09-20T15:15:00+08:00,0.0,3,1.0,dow,31,43.62,43.29,43.96,2,Provisional,-2.12,-4.9
2026-09-20,15:37:00,106821,41.5,Y,2026-09-20T15:15:00+08:00,0.0,3,1.0,dow,31,43.62,43.29,43.96,2,Provisional,-2.12,-4.9
2026-09-20,15:37:00,106881,43.5,Y,2026-09-20T15:15:00+08:00,0.0,3,1.0,dow,31,41.9,38.35,45.45,2,Provisional,1.6,3.8
2026-09-20,15:37:00,106925,50,N,2026-09-20T15:15:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-20,15:37:00,107168,41.5,Y,2026-09-20T15:15:00+08:00,0.0,3,0.9999999999999989,dow,31,43.62,43.29,43.96,2,Provisional,-2.12,-4.9
2026-09-20,15:37:00,261023,38.1,Y,2026-09-20T15:15:00+08:00,0.0,3,1.0,dow,31,44.2,41.15,47.25,2,Provisional,-6.1,-13.8
