traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used,baseline_type,baseline_time_bin,baseline_median_kmh,baseline_p25_kmh,baseline_p75_kmh,baseline_days,baseline_label,speed_diff_kmh,speed_diff_pct
2026-09-23,19:55:00,103495,73.0,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999989,dow,39,69.0,69.0,69.0,3,Provisional,4.0,5.8
2026-09-23,19:55:00,105500,39.0,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,36.5,35.7,37.55,3,Provisional,2.5,6.8
2026-09-23,19:55:00,105543,38.4,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0000000000000002,dow,39,42.6,39.25,43.95,3,Provisional,-4.2,-9.9
2026-09-23,19:55:00,105697,50,N,2026-09-23T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,19:55:00,106257,44.0,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,38.0,34.5,39.5,3,Provisional,6.0,15.8
2026-09-23,19:55:00,106550,41.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,42.2,41.58,42.4,3,Provisional,-1.2,-2.8
2026-09-23,19:55:00,106551,41.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0000000000000009,dow,39,42.2,41.58,42.4,3,Provisional,-1.2,-2.8
2026-09-23,19:55:00,106710,40.4,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,33.15,32.28,35.73,3,Provisional,7.25,21.9
2026-09-23,19:55:00,106816,41.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,42.2,41.58,42.4,3,Provisional,-1.2,-2.8
2026-09-23,19:55:00,106821,41.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,42.2,41.58,42.4,3,Provisional,-1.2,-2.8
2026-09-23,19:55:00,106881,51.3,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,48.65,47.38,49.08,3,Provisional,2.65,5.4
2026-09-23,19:55:00,106925,50,N,2026-09-23T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,19:55:00,107168,41.0,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999989,dow,39,42.2,41.58,42.4,3,Provisional,-1.2,-2.8
2026-09-23,19:55:00,261023,39.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,36.5,35.7,37.55,3,Provisional,2.5,6.8
2026-09-23,19:55:00,261027,50,N,2026-09-23T19:45:00+08:00,0.0,3,1.0,,,,,,,,,
2026-09-23,19:55:00,265785,41.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,42.2,41.58,42.4,3,Provisional,-1.2,-2.8
2026-09-23,19:55:00,277034,70.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,70.4,69.98,70.5,3,Provisional,0.2,0.3
2026-09-23,19:55:00,278115,70.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,70.4,69.98,70.5,3,Provisional,0.2,0.3
2026-09-23,19:55:00,278128,80.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,79.75,79.58,79.92,3,Provisional,0.85,1.1
2026-09-23,19:55:00,278130,70.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,70.4,69.98,70.5,3,Provisional,0.2,0.3
2026-09-23,19:55:00,278143,80.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,79.75,79.58,79.92,3,Provisional,0.85,1.1
2026-09-23,19:55:00,284026,46.5,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,43.7,42.95,44.15,3,Provisional,2.8,6.4
2026-09-23,19:55:00,284046,37.4,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,43.1,41.72,43.9,3,Provisional,-5.7,-13.2
2026-09-23,19:55:00,284047,39.6,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999991,dow,39,36.35,35.33,38.83,3,Provisional,3.25,8.9
2026-09-23,19:55:00,284081,72.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,50.0,50.0,56.75,3,Provisional,22.0,44.0
2026-09-23,19:55:00,284167,88.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,88.5,87.97,88.88,3,Provisional,0.1,0.1
2026-09-23,19:55:00,284168,74.2,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,73.4,64.72,73.65,3,Provisional,0.8,1.1
2026-09-23,19:55:00,284170,88.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0000000000000004,dow,39,88.5,87.97,88.88,3,Provisional,0.1,0.1
2026-09-23,19:55:00,284171,74.2,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999997,dow,39,73.4,64.72,73.65,3,Provisional,0.8,1.1
2026-09-23,19:55:00,284172,55.2,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,56.1,53.03,56.12,3,Provisional,-0.9,-1.6
2026-09-23,19:55:00,284186,74.2,Y,2026-09-23T19:45:00+08:00,0.0,3,0.999999999999999,dow,39,73.4,64.72,73.65,3,Provisional,0.8,1.1
2026-09-23,19:55:00,284187,53.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,55.6,54.92,55.62,3,Provisional,-2.6,-4.7
2026-09-23,19:55:00,284246,88.6,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,88.5,87.97,88.88,3,Provisional,0.1,0.1
2026-09-23,19:55:00,284266,59.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,54.9,53.15,55.58,3,Provisional,4.1,7.5
2026-09-23,19:55:00,284267,60.1,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,55.55,54.5,57.67,3,Provisional,4.55,8.2
2026-09-23,19:55:00,284320,60.1,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,55.55,54.5,57.67,3,Provisional,4.55,8.2
2026-09-23,19:55:00,284321,57.9,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,53.05,53.0,54.92,3,Provisional,4.85,9.1
2026-09-23,19:55:00,284727,60.1,Y,2026-09-23T19:45:00+08:00,0.0,3,0.999999999999999,dow,39,55.55,54.5,57.67,3,Provisional,4.55,8.2
2026-09-23,19:55:00,284770,52.2,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,56.6,56.1,56.85,3,Provisional,-4.4,-7.8
2026-09-23,19:55:00,284771,53.0,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,55.6,54.92,55.62,3,Provisional,-2.6,-4.7
2026-09-23,19:55:00,284772,53.0,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999989,dow,39,55.6,54.92,55.62,3,Provisional,-2.6,-4.7
2026-09-23,19:55:00,284773,52.2,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999989,dow,39,56.6,56.1,56.85,3,Provisional,-4.4,-7.8
2026-09-23,19:55:00,284775,52.2,Y,2026-09-23T19:45:00+08:00,0.0,3,0.9999999999999999,dow,39,56.6,56.1,56.85,3,Provisional,-4.4,-7.8
2026-09-23,19:55:00,284776,52.2,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,56.6,56.1,56.85,3,Provisional,-4.4,-7.8
2026-09-23,19:55:00,284778,57.9,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,53.05,53.0,54.92,3,Provisional,4.85,9.1
2026-09-23,19:55:00,284779,57.9,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0000000000000009,dow,39,53.05,53.0,54.92,3,Provisional,4.85,9.1
2026-09-23,19:55:00,284780,57.9,Y,2026-09-23T19:45:00+08:00,0.0,3,1.0,dow,39,53.05,53.0,54.92,3,Provisional,4.85,9.1
